%       "time"           "x"            "y"           "z"      "uindex"    "i"  "j"  "k"          "head"           "temp"           "pres"    "satn"           "epot"             "vx"             "vy"             "vz"          "bhpr"            "kz" 
%
  0.725000000E+01  0.240250E+04   0.142500E+04   0.775000E+03         2    65    30    16  0.22953604E+04   0.55548423E+02   0.14797403E+02   0.00000000E+00   0.00000000E+00   0.23047758E-07   0.11474262E-08  -0.50778611E-07   0.00000000E+00   0.48500000E-13
%
  0.750000000E+01  0.240250E+04   0.142500E+04   0.775000E+03         2    65    30    16  0.22953555E+04   0.55545425E+02   0.14797377E+02   0.00000000E+00   0.00000000E+00   0.23128932E-07   0.11686760E-08  -0.50764916E-07   0.00000000E+00   0.48500000E-13
%
  0.775000000E+01  0.240250E+04   0.142500E+04   0.775000E+03         2    65    30    16  0.22953508E+04   0.55542466E+02   0.14797353E+02   0.00000000E+00   0.00000000E+00   0.23204521E-07   0.11888774E-08  -0.50751634E-07   0.00000000E+00   0.48500000E-13
%
  0.800000000E+01  0.240250E+04   0.142500E+04   0.775000E+03         2    65    30    16  0.22953464E+04   0.55539547E+02   0.14797331E+02   0.00000000E+00   0.00000000E+00   0.23274910E-07   0.12080902E-08  -0.50738747E-07   0.00000000E+00   0.48500000E-13
%
  0.825000000E+01  0.240250E+04   0.142500E+04   0.775000E+03         2    65    30    16  0.22953422E+04   0.55536664E+02   0.14797311E+02   0.00000000E+00   0.00000000E+00   0.23340457E-07   0.12263703E-08  -0.50726236E-07   0.00000000E+00   0.48500000E-13
%
  0.850000000E+01  0.240250E+04   0.142500E+04   0.775000E+03         2    65    30    16  0.22953382E+04   0.55533819E+02   0.14797293E+02   0.00000000E+00   0.00000000E+00   0.23401491E-07   0.12437704E-08  -0.50714083E-07   0.00000000E+00   0.48500000E-13
%
  0.875000000E+01  0.240250E+04   0.142500E+04   0.775000E+03         2    65    30    16  0.22953343E+04   0.55531009E+02   0.14797276E+02   0.00000000E+00   0.00000000E+00   0.23458316E-07   0.12603401E-08  -0.50702272E-07   0.00000000E+00   0.48500000E-13
%
  0.900000000E+01  0.240250E+04   0.142500E+04   0.775000E+03         2    65    30    16  0.22953307E+04   0.55528234E+02   0.14797261E+02   0.00000000E+00   0.00000000E+00   0.23511213E-07   0.12761263E-08  -0.50690786E-07   0.00000000E+00   0.48500000E-13
%
  0.925000000E+01  0.240250E+04   0.142500E+04   0.775000E+03         2    65    30    16  0.22953273E+04   0.55525493E+02   0.14797247E+02   0.00000000E+00   0.00000000E+00   0.23560443E-07   0.12911729E-08  -0.50679610E-07   0.00000000E+00   0.48500000E-13
%
  0.950000000E+01  0.240250E+04   0.142500E+04   0.775000E+03         2    65    30    16  0.22953240E+04   0.55522784E+02   0.14797235E+02   0.00000000E+00   0.00000000E+00   0.23606248E-07   0.13055212E-08  -0.50668731E-07   0.00000000E+00   0.48500000E-13
%
  0.975000000E+01  0.240250E+04   0.142500E+04   0.775000E+03         2    65    30    16  0.22953208E+04   0.55520107E+02   0.14797224E+02   0.00000000E+00   0.00000000E+00   0.23648851E-07   0.13192106E-08  -0.50658132E-07   0.00000000E+00   0.48500000E-13
%
  0.100000000E+02  0.240250E+04   0.142500E+04   0.775000E+03         2    65    30    16  0.22953178E+04   0.55517462E+02   0.14797214E+02   0.00000000E+00   0.00000000E+00   0.23688460E-07   0.13322773E-08  -0.50647804E-07   0.00000000E+00   0.48500000E-13
%
  0.102500000E+02  0.240250E+04   0.142500E+04   0.775000E+03         2    65    30    16  0.22953150E+04   0.55514848E+02   0.14797205E+02   0.00000000E+00   0.00000000E+00   0.23725267E-07   0.13447561E-08  -0.50637732E-07   0.00000000E+00   0.48500000E-13
%
  0.105000000E+02  0.240250E+04   0.142500E+04   0.775000E+03         2    65    30    16  0.22953122E+04   0.55512263E+02   0.14797197E+02   0.00000000E+00   0.00000000E+00   0.23759453E-07   0.13566795E-08  -0.50627904E-07   0.00000000E+00   0.48500000E-13
%
  0.107500000E+02  0.240250E+04   0.142500E+04   0.775000E+03         2    65    30    16  0.22953096E+04   0.55509707E+02   0.14797190E+02   0.00000000E+00   0.00000000E+00   0.23791184E-07   0.13680780E-08  -0.50618310E-07   0.00000000E+00   0.48500000E-13
%
  0.110000000E+02  0.240250E+04   0.142500E+04   0.775000E+03         2    65    30    16  0.22953071E+04   0.55507180E+02   0.14797184E+02   0.00000000E+00   0.00000000E+00   0.23820614E-07   0.13789805E-08  -0.50608939E-07   0.00000000E+00   0.48500000E-13
%
  0.112500000E+02  0.240250E+04   0.142500E+04   0.775000E+03         2    65    30    16  0.22953047E+04   0.55504681E+02   0.14797179E+02   0.00000000E+00   0.00000000E+00   0.23847889E-07   0.13894142E-08  -0.50599780E-07   0.00000000E+00   0.48500000E-13
%
  0.115000000E+02  0.240250E+04   0.142500E+04   0.775000E+03         2    65    30    16  0.22953024E+04   0.55502210E+02   0.14797175E+02   0.00000000E+00   0.00000000E+00   0.23873141E-07   0.13994042E-08  -0.50590825E-07   0.00000000E+00   0.48500000E-13
%
  0.117500000E+02  0.240250E+04   0.142500E+04   0.775000E+03         2    65    30    16  0.22953002E+04   0.55499765E+02   0.14797171E+02   0.00000000E+00   0.00000000E+00   0.23896497E-07   0.14089751E-08  -0.50582065E-07   0.00000000E+00   0.48500000E-13
%
  0.120000000E+02  0.240250E+04   0.142500E+04   0.775000E+03         2    65    30    16  0.22952981E+04   0.55497347E+02   0.14797168E+02   0.00000000E+00   0.00000000E+00   0.23918073E-07   0.14181491E-08  -0.50573490E-07   0.00000000E+00   0.48500000E-13
%
  0.122500000E+02  0.240250E+04   0.142500E+04   0.775000E+03         2    65    30    16  0.22952960E+04   0.55494954E+02   0.14797165E+02   0.00000000E+00   0.00000000E+00   0.23937979E-07   0.14269478E-08  -0.50565094E-07   0.00000000E+00   0.48500000E-13
%
  0.125000000E+02  0.240250E+04   0.142500E+04   0.775000E+03         2    65    30    16  0.22952941E+04   0.55492587E+02   0.14797164E+02   0.00000000E+00   0.00000000E+00   0.23956315E-07   0.14353911E-08  -0.50556867E-07   0.00000000E+00   0.48500000E-13
%
  0.127500000E+02  0.240250E+04   0.142500E+04   0.775000E+03         2    65    30    16  0.22952922E+04   0.55490245E+02   0.14797162E+02   0.00000000E+00   0.00000000E+00   0.23973176E-07   0.14434980E-08  -0.50548803E-07   0.00000000E+00   0.48500000E-13
%
  0.130000000E+02  0.240250E+04   0.142500E+04   0.775000E+03         2    65    30    16  0.22952904E+04   0.55487928E+02   0.14797161E+02   0.00000000E+00   0.00000000E+00   0.23988651E-07   0.14512865E-08  -0.50540896E-07   0.00000000E+00   0.48500000E-13
%
  0.132500000E+02  0.240250E+04   0.142500E+04   0.775000E+03         2    65    30    16  0.22952887E+04   0.55485634E+02   0.14797161E+02   0.00000000E+00   0.00000000E+00   0.24002823E-07   0.14587730E-08  -0.50533138E-07   0.00000000E+00   0.48500000E-13
%
  0.135000000E+02  0.240250E+04   0.142500E+04   0.775000E+03         2    65    30    16  0.22952870E+04   0.55483365E+02   0.14797161E+02   0.00000000E+00   0.00000000E+00   0.24015769E-07   0.14659736E-08  -0.50525523E-07   0.00000000E+00   0.48500000E-13
%
  0.137500000E+02  0.240250E+04   0.142500E+04   0.775000E+03         2    65    30    16  0.22952854E+04   0.55481118E+02   0.14797162E+02   0.00000000E+00   0.00000000E+00   0.24027561E-07   0.14729030E-08  -0.50518046E-07   0.00000000E+00   0.48500000E-13
%
  0.140000000E+02  0.240250E+04   0.142500E+04   0.775000E+03         2    65    30    16  0.22952839E+04   0.55478895E+02   0.14797163E+02   0.00000000E+00   0.00000000E+00   0.24038267E-07   0.14795754E-08  -0.50510700E-07   0.00000000E+00   0.48500000E-13
%
  0.142500000E+02  0.240250E+04   0.142500E+04   0.775000E+03         2    65    30    16  0.22952824E+04   0.55476694E+02   0.14797164E+02   0.00000000E+00   0.00000000E+00   0.24047951E-07   0.14860041E-08  -0.50503481E-07   0.00000000E+00   0.48500000E-13
%
  0.145000000E+02  0.240250E+04   0.142500E+04   0.775000E+03         2    65    30    16  0.22952809E+04   0.55474515E+02   0.14797166E+02   0.00000000E+00   0.00000000E+00   0.24056671E-07   0.14922018E-08  -0.50496384E-07   0.00000000E+00   0.48500000E-13
%
  0.147500000E+02  0.240250E+04   0.142500E+04   0.775000E+03         2    65    30    16  0.22952795E+04   0.55472358E+02   0.14797168E+02   0.00000000E+00   0.00000000E+00   0.24064484E-07   0.14981797E-08  -0.50489404E-07   0.00000000E+00   0.48500000E-13
%
  0.150000000E+02  0.240250E+04   0.142500E+04   0.775000E+03         2    65    30    16  0.22952782E+04   0.55470223E+02   0.14797170E+02   0.00000000E+00   0.00000000E+00   0.24071441E-07   0.15039495E-08  -0.50482536E-07   0.00000000E+00   0.48500000E-13
%
  0.152500000E+02  0.240250E+04   0.142500E+04   0.775000E+03         2    65    30    16  0.22952769E+04   0.55468109E+02   0.14797173E+02   0.00000000E+00   0.00000000E+00   0.24077591E-07   0.15095212E-08  -0.50475777E-07   0.00000000E+00   0.48500000E-13
%
  0.155000000E+02  0.240250E+04   0.142500E+04   0.775000E+03         2    65    30    16  0.22952756E+04   0.55466016E+02   0.14797176E+02   0.00000000E+00   0.00000000E+00   0.24082979E-07   0.15149050E-08  -0.50469122E-07   0.00000000E+00   0.48500000E-13
%
  0.157500000E+02  0.240250E+04   0.142500E+04   0.775000E+03         2    65    30    16  0.22952744E+04   0.55463944E+02   0.14797179E+02   0.00000000E+00   0.00000000E+00   0.24087649E-07   0.15201102E-08  -0.50462567E-07   0.00000000E+00   0.48500000E-13
%
  0.160000000E+02  0.240250E+04   0.142500E+04   0.775000E+03         2    65    30    16  0.22952732E+04   0.55461892E+02   0.14797182E+02   0.00000000E+00   0.00000000E+00   0.24091642E-07   0.15251458E-08  -0.50456110E-07   0.00000000E+00   0.48500000E-13
%
  0.162500000E+02  0.240250E+04   0.142500E+04   0.775000E+03         2    65    30    16  0.22952721E+04   0.55459860E+02   0.14797186E+02   0.00000000E+00   0.00000000E+00   0.24094994E-07   0.15300201E-08  -0.50449745E-07   0.00000000E+00   0.48500000E-13
%
  0.165000000E+02  0.240250E+04   0.142500E+04   0.775000E+03         2    65    30    16  0.22952710E+04   0.55457849E+02   0.14797190E+02   0.00000000E+00   0.00000000E+00   0.24097740E-07   0.15347406E-08  -0.50443470E-07   0.00000000E+00   0.48500000E-13
%
  0.167500000E+02  0.240250E+04   0.142500E+04   0.775000E+03         2    65    30    16  0.22952699E+04   0.55455856E+02   0.14797194E+02   0.00000000E+00   0.00000000E+00   0.24099916E-07   0.15393151E-08  -0.50437283E-07   0.00000000E+00   0.48500000E-13
%
  0.170000000E+02  0.240250E+04   0.142500E+04   0.775000E+03         2    65    30    16  0.22952688E+04   0.55453883E+02   0.14797198E+02   0.00000000E+00   0.00000000E+00   0.24101551E-07   0.15437508E-08  -0.50431179E-07   0.00000000E+00   0.48500000E-13
%
  0.172500000E+02  0.240250E+04   0.142500E+04   0.775000E+03         2    65    30    16  0.22952678E+04   0.55451929E+02   0.14797202E+02   0.00000000E+00   0.00000000E+00   0.24102675E-07   0.15480539E-08  -0.50425156E-07   0.00000000E+00   0.48500000E-13
%
  0.175000000E+02  0.240250E+04   0.142500E+04   0.775000E+03         2    65    30    16  0.22952668E+04   0.55449994E+02   0.14797206E+02   0.00000000E+00   0.00000000E+00   0.24103316E-07   0.15522309E-08  -0.50419212E-07   0.00000000E+00   0.48500000E-13
%
  0.177500000E+02  0.240250E+04   0.142500E+04   0.775000E+03         2    65    30    16  0.22952659E+04   0.55448078E+02   0.14797211E+02   0.00000000E+00   0.00000000E+00   0.24103500E-07   0.15562877E-08  -0.50413344E-07   0.00000000E+00   0.48500000E-13
%
  0.180000000E+02  0.240250E+04   0.142500E+04   0.775000E+03         2    65    30    16  0.22952650E+04   0.55446180E+02   0.14797216E+02   0.00000000E+00   0.00000000E+00   0.24103251E-07   0.15602300E-08  -0.50407549E-07   0.00000000E+00   0.48500000E-13
%
  0.182500000E+02  0.240250E+04   0.142500E+04   0.775000E+03         2    65    30    16  0.22952640E+04   0.55444301E+02   0.14797220E+02   0.00000000E+00   0.00000000E+00   0.24102592E-07   0.15640631E-08  -0.50401826E-07   0.00000000E+00   0.48500000E-13
%
  0.185000000E+02  0.240250E+04   0.142500E+04   0.775000E+03         2    65    30    16  0.22952632E+04   0.55442439E+02   0.14797225E+02   0.00000000E+00   0.00000000E+00   0.24101545E-07   0.15677920E-08  -0.50396171E-07   0.00000000E+00   0.48500000E-13
%
  0.187500000E+02  0.240250E+04   0.142500E+04   0.775000E+03         2    65    30    16  0.22952623E+04   0.55440595E+02   0.14797230E+02   0.00000000E+00   0.00000000E+00   0.24100130E-07   0.15714216E-08  -0.50390584E-07   0.00000000E+00   0.48500000E-13
%
  0.190000000E+02  0.240250E+04   0.142500E+04   0.775000E+03         2    65    30    16  0.22952615E+04   0.55438768E+02   0.14797235E+02   0.00000000E+00   0.00000000E+00   0.24098366E-07   0.15749562E-08  -0.50385061E-07   0.00000000E+00   0.48500000E-13
%
  0.192500000E+02  0.240250E+04   0.142500E+04   0.775000E+03         2    65    30    16  0.22952607E+04   0.55436959E+02   0.14797240E+02   0.00000000E+00   0.00000000E+00   0.24096272E-07   0.15784004E-08  -0.50379602E-07   0.00000000E+00   0.48500000E-13
%
  0.195000000E+02  0.240250E+04   0.142500E+04   0.775000E+03         2    65    30    16  0.22952599E+04   0.55435167E+02   0.14797245E+02   0.00000000E+00   0.00000000E+00   0.24093864E-07   0.15817579E-08  -0.50374203E-07   0.00000000E+00   0.48500000E-13
%
  0.197500000E+02  0.240250E+04   0.142500E+04   0.775000E+03         2    65    30    16  0.22952591E+04   0.55433392E+02   0.14797251E+02   0.00000000E+00   0.00000000E+00   0.24091159E-07   0.15850328E-08  -0.50368865E-07   0.00000000E+00   0.48500000E-13
%
  0.200000000E+02  0.240250E+04   0.142500E+04   0.775000E+03         2    65    30    16  0.22952583E+04   0.55431634E+02   0.14797256E+02   0.00000000E+00   0.00000000E+00   0.24088171E-07   0.15882287E-08  -0.50363584E-07   0.00000000E+00   0.48500000E-13
%
  0.202500000E+02  0.240250E+04   0.142500E+04   0.775000E+03         2    65    30    16  0.22952576E+04   0.55429892E+02   0.14797261E+02   0.00000000E+00   0.00000000E+00   0.24084915E-07   0.15913489E-08  -0.50358359E-07   0.00000000E+00   0.48500000E-13
%
  0.205000000E+02  0.240250E+04   0.142500E+04   0.775000E+03         2    65    30    16  0.22952569E+04   0.55428166E+02   0.14797267E+02   0.00000000E+00   0.00000000E+00   0.24081404E-07   0.15943969E-08  -0.50353190E-07   0.00000000E+00   0.48500000E-13
%
  0.207500000E+02  0.240250E+04   0.142500E+04   0.775000E+03         2    65    30    16  0.22952561E+04   0.55426457E+02   0.14797272E+02   0.00000000E+00   0.00000000E+00   0.24077651E-07   0.15973756E-08  -0.50348073E-07   0.00000000E+00   0.48500000E-13
%
  0.210000000E+02  0.240250E+04   0.142500E+04   0.775000E+03         2    65    30    16  0.22952555E+04   0.55424764E+02   0.14797278E+02   0.00000000E+00   0.00000000E+00   0.24073668E-07   0.16002882E-08  -0.50343009E-07   0.00000000E+00   0.48500000E-13
%
  0.212500000E+02  0.240250E+04   0.142500E+04   0.775000E+03         2    65    30    16  0.22952548E+04   0.55423087E+02   0.14797283E+02   0.00000000E+00   0.00000000E+00   0.24069467E-07   0.16031373E-08  -0.50337995E-07   0.00000000E+00   0.48500000E-13
%
  0.215000000E+02  0.240250E+04   0.142500E+04   0.775000E+03         2    65    30    16  0.22952541E+04   0.55421425E+02   0.14797289E+02   0.00000000E+00   0.00000000E+00   0.24065057E-07   0.16059258E-08  -0.50333031E-07   0.00000000E+00   0.48500000E-13
%
  0.217500000E+02  0.240250E+04   0.142500E+04   0.775000E+03         2    65    30    16  0.22952535E+04   0.55419779E+02   0.14797294E+02   0.00000000E+00   0.00000000E+00   0.24060449E-07   0.16086560E-08  -0.50328115E-07   0.00000000E+00   0.48500000E-13
%
  0.220000000E+02  0.240250E+04   0.142500E+04   0.775000E+03         2    65    30    16  0.22952528E+04   0.55418148E+02   0.14797300E+02   0.00000000E+00   0.00000000E+00   0.24055652E-07   0.16113304E-08  -0.50323246E-07   0.00000000E+00   0.48500000E-13
%
  0.222500000E+02  0.240250E+04   0.142500E+04   0.775000E+03         2    65    30    16  0.22952522E+04   0.55416532E+02   0.14797305E+02   0.00000000E+00   0.00000000E+00   0.24050675E-07   0.16139510E-08  -0.50318423E-07   0.00000000E+00   0.48500000E-13
%
  0.225000000E+02  0.240250E+04   0.142500E+04   0.775000E+03         2    65    30    16  0.22952516E+04   0.55414932E+02   0.14797311E+02   0.00000000E+00   0.00000000E+00   0.24045528E-07   0.16165204E-08  -0.50313646E-07   0.00000000E+00   0.48500000E-13
%
  0.227500000E+02  0.240250E+04   0.142500E+04   0.775000E+03         2    65    30    16  0.22952510E+04   0.55413346E+02   0.14797316E+02   0.00000000E+00   0.00000000E+00   0.24040217E-07   0.16190406E-08  -0.50308913E-07   0.00000000E+00   0.48500000E-13
%
  0.230000000E+02  0.240250E+04   0.142500E+04   0.775000E+03         2    65    30    16  0.22952504E+04   0.55411775E+02   0.14797322E+02   0.00000000E+00   0.00000000E+00   0.24034751E-07   0.16215137E-08  -0.50304221E-07   0.00000000E+00   0.48500000E-13
%
  0.232500000E+02  0.240250E+04   0.142500E+04   0.775000E+03         2    65    30    16  0.22952498E+04   0.55410219E+02   0.14797328E+02   0.00000000E+00   0.00000000E+00   0.24029136E-07   0.16239410E-08  -0.50299573E-07   0.00000000E+00   0.48500000E-13
%
  0.235000000E+02  0.240250E+04   0.142500E+04   0.775000E+03         2    65    30    16  0.22952492E+04   0.55408677E+02   0.14797333E+02   0.00000000E+00   0.00000000E+00   0.24023380E-07   0.16263249E-08  -0.50294966E-07   0.00000000E+00   0.48500000E-13
%
  0.237500000E+02  0.240250E+04   0.142500E+04   0.775000E+03         2    65    30    16  0.22952487E+04   0.55407149E+02   0.14797339E+02   0.00000000E+00   0.00000000E+00   0.24017488E-07   0.16286667E-08  -0.50290400E-07   0.00000000E+00   0.48500000E-13
%
  0.240000000E+02  0.240250E+04   0.142500E+04   0.775000E+03         2    65    30    16  0.22952481E+04   0.55405635E+02   0.14797344E+02   0.00000000E+00   0.00000000E+00   0.24011467E-07   0.16309683E-08  -0.50285873E-07   0.00000000E+00   0.48500000E-13
%
  0.242500000E+02  0.240250E+04   0.142500E+04   0.775000E+03         2    65    30    16  0.22952476E+04   0.55404135E+02   0.14797350E+02   0.00000000E+00   0.00000000E+00   0.24005323E-07   0.16332311E-08  -0.50281384E-07   0.00000000E+00   0.48500000E-13
%
  0.245000000E+02  0.240250E+04   0.142500E+04   0.775000E+03         2    65    30    16  0.22952471E+04   0.55402649E+02   0.14797355E+02   0.00000000E+00   0.00000000E+00   0.23999060E-07   0.16354564E-08  -0.50276935E-07   0.00000000E+00   0.48500000E-13
%
  0.247500000E+02  0.240250E+04   0.142500E+04   0.775000E+03         2    65    30    16  0.22952465E+04   0.55401176E+02   0.14797361E+02   0.00000000E+00   0.00000000E+00   0.23992685E-07   0.16376459E-08  -0.50272522E-07   0.00000000E+00   0.48500000E-13
%
  0.250000000E+02  0.240250E+04   0.142500E+04   0.775000E+03         2    65    30    16  0.22952460E+04   0.55399716E+02   0.14797366E+02   0.00000000E+00   0.00000000E+00   0.23986202E-07   0.16398009E-08  -0.50268146E-07   0.00000000E+00   0.48500000E-13
%
  0.252500000E+02  0.240250E+04   0.142500E+04   0.775000E+03         2    65    30    16  0.22952455E+04   0.55398270E+02   0.14797372E+02   0.00000000E+00   0.00000000E+00   0.23979615E-07   0.16419225E-08  -0.50263806E-07   0.00000000E+00   0.48500000E-13
%
