"time","head","temp","pres"
0.225000000E+02,0.22310491E+04,0.45103321E+02,0.11328585E+02

0.227500000E+02,0.22310336E+04,0.45086396E+02,0.11328513E+02

0.230000000E+02,0.22310181E+04,0.45069548E+02,0.11328441E+02

0.232500000E+02,0.22310027E+04,0.45052776E+02,0.11328370E+02

0.235000000E+02,0.22309874E+04,0.45036078E+02,0.11328298E+02

0.237500000E+02,0.22309721E+04,0.45019454E+02,0.11328227E+02

0.240000000E+02,0.22309569E+04,0.45002902E+02,0.11328157E+02

0.242500000E+02,0.22309417E+04,0.44986421E+02,0.11328086E+02

0.245000000E+02,0.22309267E+04,0.44970010E+02,0.11328016E+02

0.247500000E+02,0.22309116E+04,0.44953669E+02,0.11327946E+02

0.250000000E+02,0.22308967E+04,0.44937395E+02,0.11327876E+02

0.252500000E+02,0.22308818E+04,0.44921189E+02,0.11327807E+02

0.255000000E+02,0.22308669E+04,0.44905049E+02,0.11327738E+02

0.257500000E+02,0.22308521E+04,0.44888975E+02,0.11327668E+02

0.260000000E+02,0.22308374E+04,0.44872965E+02,0.11327600E+02

0.262500000E+02,0.22308227E+04,0.44857018E+02,0.11327531E+02

0.265000000E+02,0.22308081E+04,0.44841134E+02,0.11327462E+02

0.267500000E+02,0.22307935E+04,0.44825312E+02,0.11327394E+02

0.270000000E+02,0.22307790E+04,0.44809551E+02,0.11327326E+02

0.272500000E+02,0.22307645E+04,0.44793850E+02,0.11327258E+02

0.275000000E+02,0.22307501E+04,0.44778208E+02,0.11327190E+02

0.277500000E+02,0.22307357E+04,0.44762626E+02,0.11327123E+02

0.280000000E+02,0.22307214E+04,0.44747101E+02,0.11327055E+02

0.282500000E+02,0.22307071E+04,0.44731633E+02,0.11326988E+02

0.285000000E+02,0.22306928E+04,0.44716222E+02,0.11326921E+02

0.287500000E+02,0.22306787E+04,0.44700866E+02,0.11326854E+02

0.290000000E+02,0.22306645E+04,0.44685566E+02,0.11326788E+02

0.292500000E+02,0.22306504E+04,0.44670320E+02,0.11326721E+02

0.295000000E+02,0.22306363E+04,0.44655128E+02,0.11326655E+02

0.297500000E+02,0.22306223E+04,0.44639989E+02,0.11326588E+02

0.300000000E+02,0.22306083E+04,0.44624902E+02,0.11326522E+02

0.302500000E+02,0.22305944E+04,0.44609868E+02,0.11326456E+02

0.305000000E+02,0.22305805E+04,0.44594884E+02,0.11326390E+02

0.307500000E+02,0.22305667E+04,0.44579952E+02,0.11326325E+02

0.310000000E+02,0.22305528E+04,0.44565069E+02,0.11326259E+02

0.312500000E+02,0.22305391E+04,0.44550236E+02,0.11326194E+02

0.315000000E+02,0.22305253E+04,0.44535452E+02,0.11326128E+02

0.317500000E+02,0.22305116E+04,0.44520717E+02,0.11326063E+02

0.320000000E+02,0.22304980E+04,0.44506029E+02,0.11325998E+02

0.322500000E+02,0.22304844E+04,0.44491389E+02,0.11325933E+02

0.325000000E+02,0.22304708E+04,0.44476796E+02,0.11325869E+02

0.327500000E+02,0.22304572E+04,0.44462249E+02,0.11325804E+02

0.330000000E+02,0.22304437E+04,0.44447748E+02,0.11325739E+02

0.332500000E+02,0.22304302E+04,0.44433293E+02,0.11325675E+02

0.335000000E+02,0.22304168E+04,0.44418882E+02,0.11325611E+02

0.337500000E+02,0.22304034E+04,0.44404516E+02,0.11325546E+02

0.340000000E+02,0.22303900E+04,0.44390195E+02,0.11325482E+02

0.342500000E+02,0.22303767E+04,0.44375916E+02,0.11325418E+02

0.345000000E+02,0.22303634E+04,0.44361681E+02,0.11325355E+02

0.347500000E+02,0.22303501E+04,0.44347489E+02,0.11325291E+02

0.350000000E+02,0.22303369E+04,0.44333340E+02,0.11325227E+02
