%       "time"           "x"            "y"           "z"      "uindex"    "i"  "j"  "k"          "head"           "temp"           "pres"    "satn"           "epot"             "vx"             "vy"             "vz"          "bhpr"            "kz" 
%
  0.250000000E+01  0.240250E+04   0.142500E+04   0.675000E+03         2    65    30    14  0.21267631E+04   0.58860066E+02   0.14111008E+02   0.00000000E+00   0.00000000E+00   0.11006889E-05  -0.34890231E-06   0.39705151E-07   0.13376565E+02   0.48500000E-13
%
  0.275000000E+01  0.240250E+04   0.142500E+04   0.675000E+03         2    65    30    14  0.21268496E+04   0.58915227E+02   0.14111447E+02   0.00000000E+00   0.00000000E+00   0.11336981E-05  -0.35627270E-06   0.40446436E-07   0.13377619E+02   0.48500000E-13
%
  0.300000000E+01  0.240250E+04   0.142500E+04   0.675000E+03         2    65    30    14  0.21269318E+04   0.58966499E+02   0.14111872E+02   0.00000000E+00   0.00000000E+00   0.11640922E-05  -0.36300054E-06   0.41172861E-07   0.13378615E+02   0.48500000E-13
%
  0.325000000E+01  0.240250E+04   0.142500E+04   0.675000E+03         2    65    30    14  0.21270102E+04   0.59014554E+02   0.14112284E+02   0.00000000E+00   0.00000000E+00   0.11922583E-05  -0.36917958E-06   0.41882944E-07   0.13379561E+02   0.48500000E-13
%
  0.350000000E+01  0.240250E+04   0.142500E+04   0.675000E+03         2    65    30    14  0.21270852E+04   0.59059898E+02   0.14112682E+02   0.00000000E+00   0.00000000E+00   0.12184963E-05  -0.37488305E-06   0.42576098E-07   0.13380462E+02   0.48500000E-13
%
  0.375000000E+01  0.240250E+04   0.142500E+04   0.675000E+03         2    65    30    14  0.21271572E+04   0.59102920E+02   0.14113067E+02   0.00000000E+00   0.00000000E+00   0.12430434E-05  -0.38016957E-06   0.43252265E-07   0.13381325E+02   0.48500000E-13
%
  0.400000000E+01  0.240250E+04   0.142500E+04   0.675000E+03         2    65    30    14  0.21272266E+04   0.59143928E+02   0.14113441E+02   0.00000000E+00   0.00000000E+00   0.12660906E-05  -0.38508671E-06   0.43911684E-07   0.13382153E+02   0.48500000E-13
%
  0.425000000E+01  0.240250E+04   0.142500E+04   0.675000E+03         2    65    30    14  0.21272935E+04   0.59183164E+02   0.14113804E+02   0.00000000E+00   0.00000000E+00   0.12877950E-05  -0.38967362E-06   0.44554763E-07   0.13382950E+02   0.48500000E-13
%
  0.450000000E+01  0.240250E+04   0.142500E+04   0.675000E+03         2    65    30    14  0.21273582E+04   0.59220829E+02   0.14114157E+02   0.00000000E+00   0.00000000E+00   0.13082868E-05  -0.39396301E-06   0.45182013E-07   0.13383720E+02   0.48500000E-13
%
  0.475000000E+01  0.240250E+04   0.142500E+04   0.675000E+03         2    65    30    14  0.21274210E+04   0.59257083E+02   0.14114501E+02   0.00000000E+00   0.00000000E+00   0.13276760E-05  -0.39798240E-06   0.45793988E-07   0.13384464E+02   0.48500000E-13
%
  0.500000000E+01  0.240250E+04   0.142500E+04   0.675000E+03         2    65    30    14  0.21274819E+04   0.59292062E+02   0.14114837E+02   0.00000000E+00   0.00000000E+00   0.13460564E-05  -0.40175539E-06   0.46391264E-07   0.13385186E+02   0.48500000E-13
%
  0.525000000E+01  0.240250E+04   0.142500E+04   0.675000E+03         2    65    30    14  0.21275412E+04   0.59325880E+02   0.14115165E+02   0.00000000E+00   0.00000000E+00   0.13635087E-05  -0.40530213E-06   0.46974412E-07   0.13385887E+02   0.48500000E-13
%
  0.550000000E+01  0.240250E+04   0.142500E+04   0.675000E+03         2    65    30    14  0.21275990E+04   0.59358634E+02   0.14115486E+02   0.00000000E+00   0.00000000E+00   0.13801029E-05  -0.40864020E-06   0.47543998E-07   0.13386569E+02   0.48500000E-13
%
  0.575000000E+01  0.240250E+04   0.142500E+04   0.675000E+03         2    65    30    14  0.21276553E+04   0.59390404E+02   0.14115801E+02   0.00000000E+00   0.00000000E+00   0.13959005E-05  -0.41178498E-06   0.48100572E-07   0.13387233E+02   0.48500000E-13
%
  0.600000000E+01  0.240250E+04   0.142500E+04   0.675000E+03         2    65    30    14  0.21277104E+04   0.59421263E+02   0.14116109E+02   0.00000000E+00   0.00000000E+00   0.14109558E-05  -0.41475000E-06   0.48644674E-07   0.13387880E+02   0.48500000E-13
%
  0.625000000E+01  0.240250E+04   0.142500E+04   0.675000E+03         2    65    30    14  0.21277642E+04   0.59451273E+02   0.14116411E+02   0.00000000E+00   0.00000000E+00   0.14253167E-05  -0.41754725E-06   0.49176817E-07   0.13388512E+02   0.48500000E-13
%
  0.650000000E+01  0.240250E+04   0.142500E+04   0.675000E+03         2    65    30    14  0.21278168E+04   0.59480488E+02   0.14116707E+02   0.00000000E+00   0.00000000E+00   0.14390263E-05  -0.42018756E-06   0.49697489E-07   0.13389129E+02   0.48500000E-13
%
  0.675000000E+01  0.240250E+04   0.142500E+04   0.675000E+03         2    65    30    14  0.21278683E+04   0.59508956E+02   0.14116998E+02   0.00000000E+00   0.00000000E+00   0.14521232E-05  -0.42268039E-06   0.50207167E-07   0.13389733E+02   0.48500000E-13
%
  0.700000000E+01  0.240250E+04   0.142500E+04   0.675000E+03         2    65    30    14  0.21279188E+04   0.59536720E+02   0.14117284E+02   0.00000000E+00   0.00000000E+00   0.14646422E-05  -0.42503447E-06   0.50706303E-07   0.13390323E+02   0.48500000E-13
%
  0.725000000E+01  0.240250E+04   0.142500E+04   0.675000E+03         2    65    30    14  0.21279682E+04   0.59563817E+02   0.14117565E+02   0.00000000E+00   0.00000000E+00   0.14766150E-05  -0.42725761E-06   0.51195328E-07   0.13390901E+02   0.48500000E-13
%
  0.750000000E+01  0.240250E+04   0.142500E+04   0.675000E+03         2    65    30    14  0.21280167E+04   0.59590282E+02   0.14117841E+02   0.00000000E+00   0.00000000E+00   0.14880701E-05  -0.42935695E-06   0.51674652E-07   0.13391467E+02   0.48500000E-13
%
  0.775000000E+01  0.240250E+04   0.142500E+04   0.675000E+03         2    65    30    14  0.21280643E+04   0.59616146E+02   0.14118113E+02   0.00000000E+00   0.00000000E+00   0.14990339E-05  -0.43133904E-06   0.52144665E-07   0.13392022E+02   0.48500000E-13
%
  0.800000000E+01  0.240250E+04   0.142500E+04   0.675000E+03         2    65    30    14  0.21281110E+04   0.59641437E+02   0.14118380E+02   0.00000000E+00   0.00000000E+00   0.15095303E-05  -0.43320982E-06   0.52605738E-07   0.13392566E+02   0.48500000E-13
%
  0.825000000E+01  0.240250E+04   0.142500E+04   0.675000E+03         2    65    30    14  0.21281568E+04   0.59666180E+02   0.14118643E+02   0.00000000E+00   0.00000000E+00   0.15195817E-05  -0.43497477E-06   0.53058226E-07   0.13393099E+02   0.48500000E-13
%
  0.850000000E+01  0.240250E+04   0.142500E+04   0.675000E+03         2    65    30    14  0.21282019E+04   0.59690399E+02   0.14118901E+02   0.00000000E+00   0.00000000E+00   0.15292082E-05  -0.43663898E-06   0.53502465E-07   0.13393622E+02   0.48500000E-13
%
  0.875000000E+01  0.240250E+04   0.142500E+04   0.675000E+03         2    65    30    14  0.21282461E+04   0.59714115E+02   0.14119156E+02   0.00000000E+00   0.00000000E+00   0.15384289E-05  -0.43820712E-06   0.53938779E-07   0.13394136E+02   0.48500000E-13
%
  0.900000000E+01  0.240250E+04   0.142500E+04   0.675000E+03         2    65    30    14  0.21282895E+04   0.59737348E+02   0.14119406E+02   0.00000000E+00   0.00000000E+00   0.15472611E-05  -0.43968356E-06   0.54367470E-07   0.13394639E+02   0.48500000E-13
%
  0.925000000E+01  0.240250E+04   0.142500E+04   0.675000E+03         2    65    30    14  0.21283322E+04   0.59760117E+02   0.14119653E+02   0.00000000E+00   0.00000000E+00   0.15557211E-05  -0.44107230E-06   0.54788829E-07   0.13395134E+02   0.48500000E-13
%
  0.950000000E+01  0.240250E+04   0.142500E+04   0.675000E+03         2    65    30    14  0.21283742E+04   0.59782437E+02   0.14119895E+02   0.00000000E+00   0.00000000E+00   0.15638240E-05  -0.44237715E-06   0.55203133E-07   0.13395620E+02   0.48500000E-13
%
  0.975000000E+01  0.240250E+04   0.142500E+04   0.675000E+03         2    65    30    14  0.21284154E+04   0.59804326E+02   0.14120134E+02   0.00000000E+00   0.00000000E+00   0.15715840E-05  -0.44360161E-06   0.55610643E-07   0.13396097E+02   0.48500000E-13
%
  0.100000000E+02  0.240250E+04   0.142500E+04   0.675000E+03         2    65    30    14  0.21284559E+04   0.59825798E+02   0.14120369E+02   0.00000000E+00   0.00000000E+00   0.15790143E-05  -0.44474902E-06   0.56011610E-07   0.13396566E+02   0.48500000E-13
%
  0.102500000E+02  0.240250E+04   0.142500E+04   0.675000E+03         2    65    30    14  0.21284958E+04   0.59846866E+02   0.14120601E+02   0.00000000E+00   0.00000000E+00   0.15861272E-05  -0.44582243E-06   0.56406271E-07   0.13397027E+02   0.48500000E-13
%
  0.105000000E+02  0.240250E+04   0.142500E+04   0.675000E+03         2    65    30    14  0.21285350E+04   0.59867544E+02   0.14120829E+02   0.00000000E+00   0.00000000E+00   0.15929343E-05  -0.44682477E-06   0.56794854E-07   0.13397480E+02   0.48500000E-13
%
  0.107500000E+02  0.240250E+04   0.142500E+04   0.675000E+03         2    65    30    14  0.21285736E+04   0.59887843E+02   0.14121053E+02   0.00000000E+00   0.00000000E+00   0.15994466E-05  -0.44775881E-06   0.57177573E-07   0.13397925E+02   0.48500000E-13
%
  0.110000000E+02  0.240250E+04   0.142500E+04   0.675000E+03         2    65    30    14  0.21286115E+04   0.59907776E+02   0.14121274E+02   0.00000000E+00   0.00000000E+00   0.16056742E-05  -0.44862709E-06   0.57554632E-07   0.13398362E+02   0.48500000E-13
%
  0.112500000E+02  0.240250E+04   0.142500E+04   0.675000E+03         2    65    30    14  0.21286489E+04   0.59927352E+02   0.14121492E+02   0.00000000E+00   0.00000000E+00   0.16116268E-05  -0.44943204E-06   0.57926227E-07   0.13398792E+02   0.48500000E-13
%
  0.115000000E+02  0.240250E+04   0.142500E+04   0.675000E+03         2    65    30    14  0.21286856E+04   0.59946583E+02   0.14121706E+02   0.00000000E+00   0.00000000E+00   0.16173136E-05  -0.45017602E-06   0.58292545E-07   0.13399215E+02   0.48500000E-13
%
  0.117500000E+02  0.240250E+04   0.142500E+04   0.675000E+03         2    65    30    14  0.21287217E+04   0.59965478E+02   0.14121917E+02   0.00000000E+00   0.00000000E+00   0.16227432E-05  -0.45086120E-06   0.58653762E-07   0.13399631E+02   0.48500000E-13
%
  0.120000000E+02  0.240250E+04   0.142500E+04   0.675000E+03         2    65    30    14  0.21287572E+04   0.59984045E+02   0.14122124E+02   0.00000000E+00   0.00000000E+00   0.16279238E-05  -0.45148963E-06   0.59010048E-07   0.13400040E+02   0.48500000E-13
%
  0.122500000E+02  0.240250E+04   0.142500E+04   0.675000E+03         2    65    30    14  0.21287922E+04   0.60002295E+02   0.14122329E+02   0.00000000E+00   0.00000000E+00   0.16328631E-05  -0.45206329E-06   0.59361564E-07   0.13400442E+02   0.48500000E-13
%
  0.125000000E+02  0.240250E+04   0.142500E+04   0.675000E+03         2    65    30    14  0.21288266E+04   0.60020234E+02   0.14122530E+02   0.00000000E+00   0.00000000E+00   0.16375683E-05  -0.45258408E-06   0.59708463E-07   0.13400838E+02   0.48500000E-13
%
  0.127500000E+02  0.240250E+04   0.142500E+04   0.675000E+03         2    65    30    14  0.21288605E+04   0.60037871E+02   0.14122728E+02   0.00000000E+00   0.00000000E+00   0.16420465E-05  -0.45305377E-06   0.60050892E-07   0.13401227E+02   0.48500000E-13
%
  0.130000000E+02  0.240250E+04   0.142500E+04   0.675000E+03         2    65    30    14  0.21288938E+04   0.60055213E+02   0.14122923E+02   0.00000000E+00   0.00000000E+00   0.16463044E-05  -0.45347403E-06   0.60388991E-07   0.13401610E+02   0.48500000E-13
%
  0.132500000E+02  0.240250E+04   0.142500E+04   0.675000E+03         2    65    30    14  0.21289266E+04   0.60072268E+02   0.14123115E+02   0.00000000E+00   0.00000000E+00   0.16503481E-05  -0.45384653E-06   0.60722893E-07   0.13401986E+02   0.48500000E-13
%
  0.135000000E+02  0.240250E+04   0.142500E+04   0.675000E+03         2    65    30    14  0.21289589E+04   0.60089042E+02   0.14123304E+02   0.00000000E+00   0.00000000E+00   0.16541836E-05  -0.45417274E-06   0.61052726E-07   0.13402357E+02   0.48500000E-13
%
  0.137500000E+02  0.240250E+04   0.142500E+04   0.675000E+03         2    65    30    14  0.21289907E+04   0.60105542E+02   0.14123491E+02   0.00000000E+00   0.00000000E+00   0.16578168E-05  -0.45445420E-06   0.61378611E-07   0.13402721E+02   0.48500000E-13
%
  0.140000000E+02  0.240250E+04   0.142500E+04   0.675000E+03         2    65    30    14  0.21290220E+04   0.60121774E+02   0.14123674E+02   0.00000000E+00   0.00000000E+00   0.16612530E-05  -0.45469230E-06   0.61700666E-07   0.13403080E+02   0.48500000E-13
%
  0.142500000E+02  0.240250E+04   0.142500E+04   0.675000E+03         2    65    30    14  0.21290528E+04   0.60137745E+02   0.14123854E+02   0.00000000E+00   0.00000000E+00   0.16644974E-05  -0.45488839E-06   0.62019003E-07   0.13403433E+02   0.48500000E-13
%
  0.145000000E+02  0.240250E+04   0.142500E+04   0.675000E+03         2    65    30    14  0.21290831E+04   0.60153459E+02   0.14124032E+02   0.00000000E+00   0.00000000E+00   0.16675550E-05  -0.45504375E-06   0.62333725E-07   0.13403780E+02   0.48500000E-13
%
  0.147500000E+02  0.240250E+04   0.142500E+04   0.675000E+03         2    65    30    14  0.21291129E+04   0.60168923E+02   0.14124207E+02   0.00000000E+00   0.00000000E+00   0.16704306E-05  -0.45515963E-06   0.62644937E-07   0.13404122E+02   0.48500000E-13
%
  0.150000000E+02  0.240250E+04   0.142500E+04   0.675000E+03         2    65    30    14  0.21291423E+04   0.60184141E+02   0.14124379E+02   0.00000000E+00   0.00000000E+00   0.16731286E-05  -0.45523722E-06   0.62952734E-07   0.13404458E+02   0.48500000E-13
%
  0.152500000E+02  0.240250E+04   0.142500E+04   0.675000E+03         2    65    30    14  0.21291712E+04   0.60199120E+02   0.14124548E+02   0.00000000E+00   0.00000000E+00   0.16756535E-05  -0.45527765E-06   0.63257213E-07   0.13404789E+02   0.48500000E-13
%
  0.155000000E+02  0.240250E+04   0.142500E+04   0.675000E+03         2    65    30    14  0.21291996E+04   0.60213863E+02   0.14124715E+02   0.00000000E+00   0.00000000E+00   0.16780095E-05  -0.45528203E-06   0.63558461E-07   0.13405114E+02   0.48500000E-13
%
  0.157500000E+02  0.240250E+04   0.142500E+04   0.675000E+03         2    65    30    14  0.21292276E+04   0.60228376E+02   0.14124879E+02   0.00000000E+00   0.00000000E+00   0.16802004E-05  -0.45525139E-06   0.63856565E-07   0.13405435E+02   0.48500000E-13
%
  0.160000000E+02  0.240250E+04   0.142500E+04   0.675000E+03         2    65    30    14  0.21292552E+04   0.60242663E+02   0.14125040E+02   0.00000000E+00   0.00000000E+00   0.16822302E-05  -0.45518676E-06   0.64151607E-07   0.13405750E+02   0.48500000E-13
%
  0.162500000E+02  0.240250E+04   0.142500E+04   0.675000E+03         2    65    30    14  0.21292823E+04   0.60256728E+02   0.14125199E+02   0.00000000E+00   0.00000000E+00   0.16841026E-05  -0.45508910E-06   0.64443666E-07   0.13406060E+02   0.48500000E-13
%
  0.165000000E+02  0.240250E+04   0.142500E+04   0.675000E+03         2    65    30    14  0.21293090E+04   0.60270576E+02   0.14125355E+02   0.00000000E+00   0.00000000E+00   0.16858210E-05  -0.45495935E-06   0.64732819E-07   0.13406366E+02   0.48500000E-13
%
  0.167500000E+02  0.240250E+04   0.142500E+04   0.675000E+03         2    65    30    14  0.21293353E+04   0.60284211E+02   0.14125509E+02   0.00000000E+00   0.00000000E+00   0.16873889E-05  -0.45479842E-06   0.65019139E-07   0.13406666E+02   0.48500000E-13
%
  0.170000000E+02  0.240250E+04   0.142500E+04   0.675000E+03         2    65    30    14  0.21293612E+04   0.60297637E+02   0.14125660E+02   0.00000000E+00   0.00000000E+00   0.16888095E-05  -0.45460716E-06   0.65302694E-07   0.13406962E+02   0.48500000E-13
%
  0.172500000E+02  0.240250E+04   0.142500E+04   0.675000E+03         2    65    30    14  0.21293866E+04   0.60310857E+02   0.14125809E+02   0.00000000E+00   0.00000000E+00   0.16900861E-05  -0.45438641E-06   0.65583553E-07   0.13407253E+02   0.48500000E-13
%
  0.175000000E+02  0.240250E+04   0.142500E+04   0.675000E+03         2    65    30    14  0.21294117E+04   0.60323876E+02   0.14125956E+02   0.00000000E+00   0.00000000E+00   0.16912215E-05  -0.45413698E-06   0.65861780E-07   0.13407539E+02   0.48500000E-13
%
  0.177500000E+02  0.240250E+04   0.142500E+04   0.675000E+03         2    65    30    14  0.21294364E+04   0.60336697E+02   0.14126100E+02   0.00000000E+00   0.00000000E+00   0.16922188E-05  -0.45385964E-06   0.66137438E-07   0.13407821E+02   0.48500000E-13
%
  0.180000000E+02  0.240250E+04   0.142500E+04   0.675000E+03         2    65    30    14  0.21294607E+04   0.60349322E+02   0.14126242E+02   0.00000000E+00   0.00000000E+00   0.16930806E-05  -0.45355516E-06   0.66410586E-07   0.13408099E+02   0.48500000E-13
%
  0.182500000E+02  0.240250E+04   0.142500E+04   0.675000E+03         2    65    30    14  0.21294846E+04   0.60361757E+02   0.14126381E+02   0.00000000E+00   0.00000000E+00   0.16938098E-05  -0.45322426E-06   0.66681283E-07   0.13408372E+02   0.48500000E-13
%
  0.185000000E+02  0.240250E+04   0.142500E+04   0.675000E+03         2    65    30    14  0.21295081E+04   0.60374003E+02   0.14126519E+02   0.00000000E+00   0.00000000E+00   0.16944089E-05  -0.45286764E-06   0.66949584E-07   0.13408640E+02   0.48500000E-13
%
  0.187500000E+02  0.240250E+04   0.142500E+04   0.675000E+03         2    65    30    14  0.21295312E+04   0.60386064E+02   0.14126653E+02   0.00000000E+00   0.00000000E+00   0.16948803E-05  -0.45248597E-06   0.67215543E-07   0.13408905E+02   0.48500000E-13
%
  0.190000000E+02  0.240250E+04   0.142500E+04   0.675000E+03         2    65    30    14  0.21295540E+04   0.60397944E+02   0.14126786E+02   0.00000000E+00   0.00000000E+00   0.16952266E-05  -0.45207993E-06   0.67479213E-07   0.13409165E+02   0.48500000E-13
%
  0.192500000E+02  0.240250E+04   0.142500E+04   0.675000E+03         2    65    30    14  0.21295764E+04   0.60409644E+02   0.14126917E+02   0.00000000E+00   0.00000000E+00   0.16954500E-05  -0.45165013E-06   0.67740643E-07   0.13409421E+02   0.48500000E-13
%
  0.195000000E+02  0.240250E+04   0.142500E+04   0.675000E+03         2    65    30    14  0.21295985E+04   0.60421167E+02   0.14127045E+02   0.00000000E+00   0.00000000E+00   0.16955528E-05  -0.45119718E-06   0.67999883E-07   0.13409673E+02   0.48500000E-13
%
  0.197500000E+02  0.240250E+04   0.142500E+04   0.675000E+03         2    65    30    14  0.21296202E+04   0.60432517E+02   0.14127171E+02   0.00000000E+00   0.00000000E+00   0.16955371E-05  -0.45072170E-06   0.68256979E-07   0.13409920E+02   0.48500000E-13
%
  0.200000000E+02  0.240250E+04   0.142500E+04   0.675000E+03         2    65    30    14  0.21296415E+04   0.60443697E+02   0.14127295E+02   0.00000000E+00   0.00000000E+00   0.16954050E-05  -0.45022423E-06   0.68511975E-07   0.13410164E+02   0.48500000E-13
%
  0.202500000E+02  0.240250E+04   0.142500E+04   0.675000E+03         2    65    30    14  0.21296625E+04   0.60454707E+02   0.14127417E+02   0.00000000E+00   0.00000000E+00   0.16951584E-05  -0.44970535E-06   0.68764916E-07   0.13410404E+02   0.48500000E-13
%
  0.205000000E+02  0.240250E+04   0.142500E+04   0.675000E+03         2    65    30    14  0.21296832E+04   0.60465552E+02   0.14127537E+02   0.00000000E+00   0.00000000E+00   0.16947994E-05  -0.44916558E-06   0.69015844E-07   0.13410640E+02   0.48500000E-13
%
  0.207500000E+02  0.240250E+04   0.142500E+04   0.675000E+03         2    65    30    14  0.21297035E+04   0.60476233E+02   0.14127654E+02   0.00000000E+00   0.00000000E+00   0.16943297E-05  -0.44860546E-06   0.69264799E-07   0.13410872E+02   0.48500000E-13
%
  0.210000000E+02  0.240250E+04   0.142500E+04   0.675000E+03         2    65    30    14  0.21297235E+04   0.60486754E+02   0.14127770E+02   0.00000000E+00   0.00000000E+00   0.16937511E-05  -0.44802549E-06   0.69511823E-07   0.13411100E+02   0.48500000E-13
%
  0.212500000E+02  0.240250E+04   0.142500E+04   0.675000E+03         2    65    30    14  0.21297432E+04   0.60497115E+02   0.14127884E+02   0.00000000E+00   0.00000000E+00   0.16930653E-05  -0.44742616E-06   0.69756953E-07   0.13411325E+02   0.48500000E-13
%
  0.215000000E+02  0.240250E+04   0.142500E+04   0.675000E+03         2    65    30    14  0.21297625E+04   0.60507319E+02   0.14127995E+02   0.00000000E+00   0.00000000E+00   0.16922739E-05  -0.44680796E-06   0.70000226E-07   0.13411546E+02   0.48500000E-13
%
  0.217500000E+02  0.240250E+04   0.142500E+04   0.675000E+03         2    65    30    14  0.21297815E+04   0.60517368E+02   0.14128105E+02   0.00000000E+00   0.00000000E+00   0.16913786E-05  -0.44617133E-06   0.70241680E-07   0.13411763E+02   0.48500000E-13
%
  0.220000000E+02  0.240250E+04   0.142500E+04   0.675000E+03         2    65    30    14  0.21298002E+04   0.60527264E+02   0.14128213E+02   0.00000000E+00   0.00000000E+00   0.16903807E-05  -0.44551673E-06   0.70481351E-07   0.13411976E+02   0.48500000E-13
%
  0.222500000E+02  0.240250E+04   0.142500E+04   0.675000E+03         2    65    30    14  0.21298186E+04   0.60537010E+02   0.14128318E+02   0.00000000E+00   0.00000000E+00   0.16892818E-05  -0.44484459E-06   0.70719272E-07   0.13412186E+02   0.48500000E-13
%
  0.225000000E+02  0.240250E+04   0.142500E+04   0.675000E+03         2    65    30    14  0.21298367E+04   0.60546607E+02   0.14128422E+02   0.00000000E+00   0.00000000E+00   0.16880832E-05  -0.44415536E-06   0.70955476E-07   0.13412393E+02   0.48500000E-13
%
  0.227500000E+02  0.240250E+04   0.142500E+04   0.675000E+03         2    65    30    14  0.21298544E+04   0.60556056E+02   0.14128524E+02   0.00000000E+00   0.00000000E+00   0.16867862E-05  -0.44344943E-06   0.71189998E-07   0.13412595E+02   0.48500000E-13
%
  0.230000000E+02  0.240250E+04   0.142500E+04   0.675000E+03         2    65    30    14  0.21298719E+04   0.60565359E+02   0.14128624E+02   0.00000000E+00   0.00000000E+00   0.16853921E-05  -0.44272713E-06   0.71422868E-07   0.13412795E+02   0.48500000E-13
%
  0.232500000E+02  0.240250E+04   0.142500E+04   0.675000E+03         2    65    30    14  0.21298890E+04   0.60574519E+02   0.14128722E+02   0.00000000E+00   0.00000000E+00   0.16839019E-05  -0.44198898E-06   0.71654119E-07   0.13412991E+02   0.48500000E-13
%
  0.235000000E+02  0.240250E+04   0.142500E+04   0.675000E+03         2    65    30    14  0.21299059E+04   0.60583536E+02   0.14128818E+02   0.00000000E+00   0.00000000E+00   0.16823169E-05  -0.44123529E-06   0.71883780E-07   0.13413183E+02   0.48500000E-13
%
  0.237500000E+02  0.240250E+04   0.142500E+04   0.675000E+03         2    65    30    14  0.21299224E+04   0.60592412E+02   0.14128913E+02   0.00000000E+00   0.00000000E+00   0.16806381E-05  -0.44046640E-06   0.72111880E-07   0.13413372E+02   0.48500000E-13
%
  0.240000000E+02  0.240250E+04   0.142500E+04   0.675000E+03         2    65    30    14  0.21299387E+04   0.60601149E+02   0.14129005E+02   0.00000000E+00   0.00000000E+00   0.16788664E-05  -0.43968275E-06   0.72338450E-07   0.13413558E+02   0.48500000E-13
%
  0.242500000E+02  0.240250E+04   0.142500E+04   0.675000E+03         2    65    30    14  0.21299546E+04   0.60609748E+02   0.14129096E+02   0.00000000E+00   0.00000000E+00   0.16770029E-05  -0.43888461E-06   0.72563517E-07   0.13413741E+02   0.48500000E-13
%
  0.245000000E+02  0.240250E+04   0.142500E+04   0.675000E+03         2    65    30    14  0.21299703E+04   0.60618210E+02   0.14129185E+02   0.00000000E+00   0.00000000E+00   0.16750483E-05  -0.43807232E-06   0.72787110E-07   0.13413920E+02   0.48500000E-13
%
  0.247500000E+02  0.240250E+04   0.142500E+04   0.675000E+03         2    65    30    14  0.21299856E+04   0.60626536E+02   0.14129272E+02   0.00000000E+00   0.00000000E+00   0.16730036E-05  -0.43724621E-06   0.73009256E-07   0.13414095E+02   0.48500000E-13
%
  0.250000000E+02  0.240250E+04   0.142500E+04   0.675000E+03         2    65    30    14  0.21300007E+04   0.60634727E+02   0.14129357E+02   0.00000000E+00   0.00000000E+00   0.16708693E-05  -0.43640657E-06   0.73229984E-07   0.13414268E+02   0.48500000E-13
%
  0.252500000E+02  0.240250E+04   0.142500E+04   0.675000E+03         2    65    30    14  0.21300155E+04   0.60642786E+02   0.14129440E+02   0.00000000E+00   0.00000000E+00   0.16686462E-05  -0.43555378E-06   0.73449317E-07   0.13414437E+02   0.48500000E-13
%
