%       "time"           "x"            "y"           "z"      "uindex"    "i"  "j"  "k"          "head"           "temp"           "pres"    "satn"           "epot"             "vx"             "vy"             "vz"          "bhpr"            "kz" 
%
  0.225000000E+01  0.240250E+04   0.142500E+04   0.725000E+03         2    65    30    15  0.19230801E+04   0.85126515E+02   0.11483759E+02   0.00000000E+00   0.00000000E+00   0.48193890E-06  -0.39830375E-07   0.41144305E-08   0.11163166E+02   0.58500000E-13
%
  0.250000000E+01  0.240250E+04   0.142500E+04   0.725000E+03         2    65    30    15  0.19230857E+04   0.85144140E+02   0.11483677E+02   0.00000000E+00   0.00000000E+00   0.49547796E-06  -0.40543558E-07   0.41491669E-08   0.11163151E+02   0.58500000E-13
%
  0.275000000E+01  0.240250E+04   0.142500E+04   0.725000E+03         2    65    30    15  0.19230911E+04   0.85158999E+02   0.11483615E+02   0.00000000E+00   0.00000000E+00   0.50755054E-06  -0.41174737E-07   0.41853989E-08   0.11163146E+02   0.58500000E-13
%
  0.300000000E+01  0.240250E+04   0.142500E+04   0.725000E+03         2    65    30    15  0.19230963E+04   0.85171689E+02   0.11483567E+02   0.00000000E+00   0.00000000E+00   0.51841373E-06  -0.41737426E-07   0.42225671E-08   0.11163146E+02   0.58500000E-13
%
  0.325000000E+01  0.240250E+04   0.142500E+04   0.725000E+03         2    65    30    15  0.19231012E+04   0.85182635E+02   0.11483530E+02   0.00000000E+00   0.00000000E+00   0.52826011E-06  -0.42241932E-07   0.42604466E-08   0.11163150E+02   0.58500000E-13
%
  0.350000000E+01  0.240250E+04   0.142500E+04   0.725000E+03         2    65    30    15  0.19231057E+04   0.85192150E+02   0.11483500E+02   0.00000000E+00   0.00000000E+00   0.53723749E-06  -0.42696355E-07   0.42989742E-08   0.11163156E+02   0.58500000E-13
%
  0.375000000E+01  0.240250E+04   0.142500E+04   0.725000E+03         2    65    30    15  0.19231098E+04   0.85200472E+02   0.11483475E+02   0.00000000E+00   0.00000000E+00   0.54546179E-06  -0.43107059E-07   0.43381616E-08   0.11163163E+02   0.58500000E-13
%
  0.400000000E+01  0.240250E+04   0.142500E+04   0.725000E+03         2    65    30    15  0.19231136E+04   0.85207783E+02   0.11483455E+02   0.00000000E+00   0.00000000E+00   0.55302563E-06  -0.43479263E-07   0.43780376E-08   0.11163171E+02   0.58500000E-13
%
  0.425000000E+01  0.240250E+04   0.142500E+04   0.725000E+03         2    65    30    15  0.19231169E+04   0.85214225E+02   0.11483438E+02   0.00000000E+00   0.00000000E+00   0.56000434E-06  -0.43817176E-07   0.44186399E-08   0.11163178E+02   0.58500000E-13
%
  0.450000000E+01  0.240250E+04   0.142500E+04   0.725000E+03         2    65    30    15  0.19231200E+04   0.85219912E+02   0.11483423E+02   0.00000000E+00   0.00000000E+00   0.56646006E-06  -0.44124392E-07   0.44599891E-08   0.11163185E+02   0.58500000E-13
%
  0.475000000E+01  0.240250E+04   0.142500E+04   0.725000E+03         2    65    30    15  0.19231226E+04   0.85224937E+02   0.11483410E+02   0.00000000E+00   0.00000000E+00   0.57244473E-06  -0.44403825E-07   0.45021021E-08   0.11163191E+02   0.58500000E-13
%
  0.500000000E+01  0.240250E+04   0.142500E+04   0.725000E+03         2    65    30    15  0.19231250E+04   0.85229376E+02   0.11483398E+02   0.00000000E+00   0.00000000E+00   0.57800238E-06  -0.44658194E-07   0.45449865E-08   0.11163196E+02   0.58500000E-13
%
  0.525000000E+01  0.240250E+04   0.142500E+04   0.725000E+03         2    65    30    15  0.19231270E+04   0.85233291E+02   0.11483388E+02   0.00000000E+00   0.00000000E+00   0.58317054E-06  -0.44889704E-07   0.45886345E-08   0.11163200E+02   0.58500000E-13
%
  0.550000000E+01  0.240250E+04   0.142500E+04   0.725000E+03         2    65    30    15  0.19231288E+04   0.85236734E+02   0.11483378E+02   0.00000000E+00   0.00000000E+00   0.58798177E-06  -0.45100274E-07   0.46330360E-08   0.11163203E+02   0.58500000E-13
%
  0.575000000E+01  0.240250E+04   0.142500E+04   0.725000E+03         2    65    30    15  0.19231302E+04   0.85239752E+02   0.11483368E+02   0.00000000E+00   0.00000000E+00   0.59246435E-06  -0.45291663E-07   0.46781721E-08   0.11163206E+02   0.58500000E-13
%
  0.600000000E+01  0.240250E+04   0.142500E+04   0.725000E+03         2    65    30    15  0.19231314E+04   0.85242382E+02   0.11483360E+02   0.00000000E+00   0.00000000E+00   0.59664307E-06  -0.45465377E-07   0.47240192E-08   0.11163207E+02   0.58500000E-13
%
  0.625000000E+01  0.240250E+04   0.142500E+04   0.725000E+03         2    65    30    15  0.19231323E+04   0.85244657E+02   0.11483351E+02   0.00000000E+00   0.00000000E+00   0.60053991E-06  -0.45622794E-07   0.47705622E-08   0.11163207E+02   0.58500000E-13
%
  0.650000000E+01  0.240250E+04   0.142500E+04   0.725000E+03         2    65    30    15  0.19231330E+04   0.85246607E+02   0.11483343E+02   0.00000000E+00   0.00000000E+00   0.60417441E-06  -0.45765027E-07   0.48177618E-08   0.11163206E+02   0.58500000E-13
%
  0.675000000E+01  0.240250E+04   0.142500E+04   0.725000E+03         2    65    30    15  0.19231335E+04   0.85248255E+02   0.11483334E+02   0.00000000E+00   0.00000000E+00   0.60756404E-06  -0.45893391E-07   0.48656022E-08   0.11163204E+02   0.58500000E-13
%
  0.700000000E+01  0.240250E+04   0.142500E+04   0.725000E+03         2    65    30    15  0.19231337E+04   0.85249626E+02   0.11483326E+02   0.00000000E+00   0.00000000E+00   0.61072452E-06  -0.46008676E-07   0.49140580E-08   0.11163201E+02   0.58500000E-13
%
  0.725000000E+01  0.240250E+04   0.142500E+04   0.725000E+03         2    65    30    15  0.19231338E+04   0.85250737E+02   0.11483318E+02   0.00000000E+00   0.00000000E+00   0.61367004E-06  -0.46111896E-07   0.49630967E-08   0.11163197E+02   0.58500000E-13
%
  0.750000000E+01  0.240250E+04   0.142500E+04   0.725000E+03         2    65    30    15  0.19231336E+04   0.85251608E+02   0.11483310E+02   0.00000000E+00   0.00000000E+00   0.61641352E-06  -0.46203817E-07   0.50126945E-08   0.11163192E+02   0.58500000E-13
%
  0.775000000E+01  0.240250E+04   0.142500E+04   0.725000E+03         2    65    30    15  0.19231333E+04   0.85252254E+02   0.11483302E+02   0.00000000E+00   0.00000000E+00   0.61896671E-06  -0.46285185E-07   0.50628160E-08   0.11163187E+02   0.58500000E-13
%
  0.800000000E+01  0.240250E+04   0.142500E+04   0.725000E+03         2    65    30    15  0.19231328E+04   0.85252690E+02   0.11483294E+02   0.00000000E+00   0.00000000E+00   0.62134033E-06  -0.46356750E-07   0.51134568E-08   0.11163180E+02   0.58500000E-13
%
  0.825000000E+01  0.240250E+04   0.142500E+04   0.725000E+03         2    65    30    15  0.19231321E+04   0.85252927E+02   0.11483286E+02   0.00000000E+00   0.00000000E+00   0.62354423E-06  -0.46419113E-07   0.51645849E-08   0.11163173E+02   0.58500000E-13
%
  0.850000000E+01  0.240250E+04   0.142500E+04   0.725000E+03         2    65    30    15  0.19231313E+04   0.85252979E+02   0.11483278E+02   0.00000000E+00   0.00000000E+00   0.62558750E-06  -0.46472859E-07   0.52161773E-08   0.11163165E+02   0.58500000E-13
%
  0.875000000E+01  0.240250E+04   0.142500E+04   0.725000E+03         2    65    30    15  0.19231304E+04   0.85252855E+02   0.11483270E+02   0.00000000E+00   0.00000000E+00   0.62747851E-06  -0.46518534E-07   0.52682149E-08   0.11163156E+02   0.58500000E-13
%
  0.900000000E+01  0.240250E+04   0.142500E+04   0.725000E+03         2    65    30    15  0.19231292E+04   0.85252567E+02   0.11483261E+02   0.00000000E+00   0.00000000E+00   0.62922501E-06  -0.46556614E-07   0.53206790E-08   0.11163147E+02   0.58500000E-13
%
  0.925000000E+01  0.240250E+04   0.142500E+04   0.725000E+03         2    65    30    15  0.19231280E+04   0.85252122E+02   0.11483253E+02   0.00000000E+00   0.00000000E+00   0.63083417E-06  -0.46587627E-07   0.53735506E-08   0.11163137E+02   0.58500000E-13
%
  0.950000000E+01  0.240250E+04   0.142500E+04   0.725000E+03         2    65    30    15  0.19231267E+04   0.85251529E+02   0.11483245E+02   0.00000000E+00   0.00000000E+00   0.63231269E-06  -0.46611969E-07   0.54268130E-08   0.11163126E+02   0.58500000E-13
%
  0.975000000E+01  0.240250E+04   0.142500E+04   0.725000E+03         2    65    30    15  0.19231252E+04   0.85250796E+02   0.11483236E+02   0.00000000E+00   0.00000000E+00   0.63366677E-06  -0.46630002E-07   0.54804522E-08   0.11163115E+02   0.58500000E-13
%
  0.100000000E+02  0.240250E+04   0.142500E+04   0.725000E+03         2    65    30    15  0.19231236E+04   0.85249930E+02   0.11483228E+02   0.00000000E+00   0.00000000E+00   0.63490227E-06  -0.46642172E-07   0.55344476E-08   0.11163103E+02   0.58500000E-13
%
  0.102500000E+02  0.240250E+04   0.142500E+04   0.725000E+03         2    65    30    15  0.19231219E+04   0.85248938E+02   0.11483219E+02   0.00000000E+00   0.00000000E+00   0.63602456E-06  -0.46648828E-07   0.55887882E-08   0.11163091E+02   0.58500000E-13
%
  0.105000000E+02  0.240250E+04   0.142500E+04   0.725000E+03         2    65    30    15  0.19231201E+04   0.85247826E+02   0.11483210E+02   0.00000000E+00   0.00000000E+00   0.63703876E-06  -0.46650196E-07   0.56434615E-08   0.11163078E+02   0.58500000E-13
%
  0.107500000E+02  0.240250E+04   0.142500E+04   0.725000E+03         2    65    30    15  0.19231182E+04   0.85246599E+02   0.11483202E+02   0.00000000E+00   0.00000000E+00   0.63794964E-06  -0.46646703E-07   0.56984541E-08   0.11163065E+02   0.58500000E-13
%
  0.110000000E+02  0.240250E+04   0.142500E+04   0.725000E+03         2    65    30    15  0.19231162E+04   0.85245264E+02   0.11483193E+02   0.00000000E+00   0.00000000E+00   0.63876167E-06  -0.46638607E-07   0.57537588E-08   0.11163051E+02   0.58500000E-13
%
  0.112500000E+02  0.240250E+04   0.142500E+04   0.725000E+03         2    65    30    15  0.19231141E+04   0.85243825E+02   0.11483184E+02   0.00000000E+00   0.00000000E+00   0.63947907E-06  -0.46626161E-07   0.58093558E-08   0.11163037E+02   0.58500000E-13
%
  0.115000000E+02  0.240250E+04   0.142500E+04   0.725000E+03         2    65    30    15  0.19231119E+04   0.85242287E+02   0.11483175E+02   0.00000000E+00   0.00000000E+00   0.64010584E-06  -0.46609652E-07   0.58652394E-08   0.11163022E+02   0.58500000E-13
%
  0.117500000E+02  0.240250E+04   0.142500E+04   0.725000E+03         2    65    30    15  0.19231097E+04   0.85240654E+02   0.11483166E+02   0.00000000E+00   0.00000000E+00   0.64064569E-06  -0.46589242E-07   0.59214010E-08   0.11163007E+02   0.58500000E-13
%
  0.120000000E+02  0.240250E+04   0.142500E+04   0.725000E+03         2    65    30    15  0.19231073E+04   0.85238931E+02   0.11483157E+02   0.00000000E+00   0.00000000E+00   0.64110224E-06  -0.46565287E-07   0.59778308E-08   0.11162991E+02   0.58500000E-13
%
  0.122500000E+02  0.240250E+04   0.142500E+04   0.725000E+03         2    65    30    15  0.19231049E+04   0.85237121E+02   0.11483148E+02   0.00000000E+00   0.00000000E+00   0.64147868E-06  -0.46537839E-07   0.60345188E-08   0.11162976E+02   0.58500000E-13
%
  0.125000000E+02  0.240250E+04   0.142500E+04   0.725000E+03         2    65    30    15  0.19231025E+04   0.85235229E+02   0.11483139E+02   0.00000000E+00   0.00000000E+00   0.64177830E-06  -0.46507233E-07   0.60914568E-08   0.11162959E+02   0.58500000E-13
%
  0.127500000E+02  0.240250E+04   0.142500E+04   0.725000E+03         2    65    30    15  0.19230999E+04   0.85233257E+02   0.11483130E+02   0.00000000E+00   0.00000000E+00   0.64200408E-06  -0.46473641E-07   0.61486404E-08   0.11162943E+02   0.58500000E-13
%
  0.130000000E+02  0.240250E+04   0.142500E+04   0.725000E+03         2    65    30    15  0.19230973E+04   0.85231210E+02   0.11483121E+02   0.00000000E+00   0.00000000E+00   0.64215886E-06  -0.46437205E-07   0.62060578E-08   0.11162926E+02   0.58500000E-13
%
  0.132500000E+02  0.240250E+04   0.142500E+04   0.725000E+03         2    65    30    15  0.19230946E+04   0.85229090E+02   0.11483112E+02   0.00000000E+00   0.00000000E+00   0.64224532E-06  -0.46398084E-07   0.62637073E-08   0.11162909E+02   0.58500000E-13
%
  0.135000000E+02  0.240250E+04   0.142500E+04   0.725000E+03         2    65    30    15  0.19230919E+04   0.85226899E+02   0.11483103E+02   0.00000000E+00   0.00000000E+00   0.64226604E-06  -0.46356513E-07   0.63215812E-08   0.11162891E+02   0.58500000E-13
%
  0.137500000E+02  0.240250E+04   0.142500E+04   0.725000E+03         2    65    30    15  0.19230891E+04   0.85224643E+02   0.11483094E+02   0.00000000E+00   0.00000000E+00   0.64222341E-06  -0.46312486E-07   0.63796730E-08   0.11162874E+02   0.58500000E-13
%
  0.140000000E+02  0.240250E+04   0.142500E+04   0.725000E+03         2    65    30    15  0.19230863E+04   0.85222321E+02   0.11483084E+02   0.00000000E+00   0.00000000E+00   0.64211979E-06  -0.46266309E-07   0.64379794E-08   0.11162856E+02   0.58500000E-13
%
  0.142500000E+02  0.240250E+04   0.142500E+04   0.725000E+03         2    65    30    15  0.19230834E+04   0.85219938E+02   0.11483075E+02   0.00000000E+00   0.00000000E+00   0.64195745E-06  -0.46218188E-07   0.64964929E-08   0.11162837E+02   0.58500000E-13
%
  0.145000000E+02  0.240250E+04   0.142500E+04   0.725000E+03         2    65    30    15  0.19230804E+04   0.85217496E+02   0.11483066E+02   0.00000000E+00   0.00000000E+00   0.64173833E-06  -0.46168037E-07   0.65552125E-08   0.11162819E+02   0.58500000E-13
%
  0.147500000E+02  0.240250E+04   0.142500E+04   0.725000E+03         2    65    30    15  0.19230774E+04   0.85214996E+02   0.11483056E+02   0.00000000E+00   0.00000000E+00   0.64146452E-06  -0.46116088E-07   0.66141248E-08   0.11162800E+02   0.58500000E-13
%
  0.150000000E+02  0.240250E+04   0.142500E+04   0.725000E+03         2    65    30    15  0.19230744E+04   0.85212441E+02   0.11483047E+02   0.00000000E+00   0.00000000E+00   0.64113788E-06  -0.46062440E-07   0.66732342E-08   0.11162781E+02   0.58500000E-13
%
  0.152500000E+02  0.240250E+04   0.142500E+04   0.725000E+03         2    65    30    15  0.19230713E+04   0.85209834E+02   0.11483038E+02   0.00000000E+00   0.00000000E+00   0.64076026E-06  -0.46007232E-07   0.67325323E-08   0.11162762E+02   0.58500000E-13
%
  0.155000000E+02  0.240250E+04   0.142500E+04   0.725000E+03         2    65    30    15  0.19230682E+04   0.85207175E+02   0.11483028E+02   0.00000000E+00   0.00000000E+00   0.64033335E-06  -0.45950531E-07   0.67920169E-08   0.11162742E+02   0.58500000E-13
%
  0.157500000E+02  0.240250E+04   0.142500E+04   0.725000E+03         2    65    30    15  0.19230650E+04   0.85204467E+02   0.11483019E+02   0.00000000E+00   0.00000000E+00   0.63985879E-06  -0.45892421E-07   0.68516859E-08   0.11162722E+02   0.58500000E-13
%
  0.160000000E+02  0.240250E+04   0.142500E+04   0.725000E+03         2    65    30    15  0.19230618E+04   0.85201712E+02   0.11483009E+02   0.00000000E+00   0.00000000E+00   0.63933819E-06  -0.45833113E-07   0.69115351E-08   0.11162703E+02   0.58500000E-13
%
  0.162500000E+02  0.240250E+04   0.142500E+04   0.725000E+03         2    65    30    15  0.19230585E+04   0.85198911E+02   0.11483000E+02   0.00000000E+00   0.00000000E+00   0.63877295E-06  -0.45772546E-07   0.69715562E-08   0.11162682E+02   0.58500000E-13
%
  0.165000000E+02  0.240250E+04   0.142500E+04   0.725000E+03         2    65    30    15  0.19230552E+04   0.85196066E+02   0.11482990E+02   0.00000000E+00   0.00000000E+00   0.63816457E-06  -0.45710911E-07   0.70317506E-08   0.11162662E+02   0.58500000E-13
%
  0.167500000E+02  0.240250E+04   0.142500E+04   0.725000E+03         2    65    30    15  0.19230519E+04   0.85193178E+02   0.11482981E+02   0.00000000E+00   0.00000000E+00   0.63751437E-06  -0.45648269E-07   0.70921130E-08   0.11162642E+02   0.58500000E-13
%
  0.170000000E+02  0.240250E+04   0.142500E+04   0.725000E+03         2    65    30    15  0.19230486E+04   0.85190249E+02   0.11482971E+02   0.00000000E+00   0.00000000E+00   0.63682361E-06  -0.45584660E-07   0.71526408E-08   0.11162621E+02   0.58500000E-13
%
  0.172500000E+02  0.240250E+04   0.142500E+04   0.725000E+03         2    65    30    15  0.19230452E+04   0.85187279E+02   0.11482962E+02   0.00000000E+00   0.00000000E+00   0.63609348E-06  -0.45520178E-07   0.72133337E-08   0.11162600E+02   0.58500000E-13
%
  0.175000000E+02  0.240250E+04   0.142500E+04   0.725000E+03         2    65    30    15  0.19230417E+04   0.85184271E+02   0.11482952E+02   0.00000000E+00   0.00000000E+00   0.63532512E-06  -0.45454905E-07   0.72741892E-08   0.11162579E+02   0.58500000E-13
%
  0.177500000E+02  0.240250E+04   0.142500E+04   0.725000E+03         2    65    30    15  0.19230383E+04   0.85181225E+02   0.11482943E+02   0.00000000E+00   0.00000000E+00   0.63451964E-06  -0.45388900E-07   0.73352061E-08   0.11162558E+02   0.58500000E-13
%
  0.180000000E+02  0.240250E+04   0.142500E+04   0.725000E+03         2    65    30    15  0.19230348E+04   0.85178142E+02   0.11482933E+02   0.00000000E+00   0.00000000E+00   0.63367803E-06  -0.45322161E-07   0.73963800E-08   0.11162537E+02   0.58500000E-13
%
  0.182500000E+02  0.240250E+04   0.142500E+04   0.725000E+03         2    65    30    15  0.19230312E+04   0.85175024E+02   0.11482923E+02   0.00000000E+00   0.00000000E+00   0.63280136E-06  -0.45255025E-07   0.74577099E-08   0.11162515E+02   0.58500000E-13
%
  0.185000000E+02  0.240250E+04   0.142500E+04   0.725000E+03         2    65    30    15  0.19230277E+04   0.85171871E+02   0.11482914E+02   0.00000000E+00   0.00000000E+00   0.63189032E-06  -0.45187120E-07   0.75191939E-08   0.11162494E+02   0.58500000E-13
%
  0.187500000E+02  0.240250E+04   0.142500E+04   0.725000E+03         2    65    30    15  0.19230241E+04   0.85168683E+02   0.11482904E+02   0.00000000E+00   0.00000000E+00   0.63094589E-06  -0.45118745E-07   0.75808305E-08   0.11162472E+02   0.58500000E-13
%
  0.190000000E+02  0.240250E+04   0.142500E+04   0.725000E+03         2    65    30    15  0.19230205E+04   0.85165463E+02   0.11482894E+02   0.00000000E+00   0.00000000E+00   0.62996879E-06  -0.45049946E-07   0.76426175E-08   0.11162450E+02   0.58500000E-13
%
  0.192500000E+02  0.240250E+04   0.142500E+04   0.725000E+03         2    65    30    15  0.19230168E+04   0.85162209E+02   0.11482884E+02   0.00000000E+00   0.00000000E+00   0.62895979E-06  -0.44980748E-07   0.77045554E-08   0.11162428E+02   0.58500000E-13
%
  0.195000000E+02  0.240250E+04   0.142500E+04   0.725000E+03         2    65    30    15  0.19230132E+04   0.85158924E+02   0.11482875E+02   0.00000000E+00   0.00000000E+00   0.62791949E-06  -0.44911178E-07   0.77666401E-08   0.11162406E+02   0.58500000E-13
%
  0.197500000E+02  0.240250E+04   0.142500E+04   0.725000E+03         2    65    30    15  0.19230095E+04   0.85155607E+02   0.11482865E+02   0.00000000E+00   0.00000000E+00   0.62684849E-06  -0.44841334E-07   0.78288730E-08   0.11162383E+02   0.58500000E-13
%
  0.200000000E+02  0.240250E+04   0.142500E+04   0.725000E+03         2    65    30    15  0.19230057E+04   0.85152258E+02   0.11482855E+02   0.00000000E+00   0.00000000E+00   0.62574732E-06  -0.44771185E-07   0.78912519E-08   0.11162361E+02   0.58500000E-13
%
  0.202500000E+02  0.240250E+04   0.142500E+04   0.725000E+03         2    65    30    15  0.19230020E+04   0.85148879E+02   0.11482845E+02   0.00000000E+00   0.00000000E+00   0.62461648E-06  -0.44700784E-07   0.79537754E-08   0.11162338E+02   0.58500000E-13
%
  0.205000000E+02  0.240250E+04   0.142500E+04   0.725000E+03         2    65    30    15  0.19229982E+04   0.85145469E+02   0.11482835E+02   0.00000000E+00   0.00000000E+00   0.62345636E-06  -0.44630180E-07   0.80164443E-08   0.11162315E+02   0.58500000E-13
%
  0.207500000E+02  0.240250E+04   0.142500E+04   0.725000E+03         2    65    30    15  0.19229944E+04   0.85142028E+02   0.11482825E+02   0.00000000E+00   0.00000000E+00   0.62226725E-06  -0.44559384E-07   0.80792581E-08   0.11162292E+02   0.58500000E-13
%
  0.210000000E+02  0.240250E+04   0.142500E+04   0.725000E+03         2    65    30    15  0.19229905E+04   0.85138556E+02   0.11482815E+02   0.00000000E+00   0.00000000E+00   0.62104948E-06  -0.44488454E-07   0.81422186E-08   0.11162269E+02   0.58500000E-13
%
  0.212500000E+02  0.240250E+04   0.142500E+04   0.725000E+03         2    65    30    15  0.19229867E+04   0.85135053E+02   0.11482805E+02   0.00000000E+00   0.00000000E+00   0.61980324E-06  -0.44417433E-07   0.82053237E-08   0.11162246E+02   0.58500000E-13
%
  0.215000000E+02  0.240250E+04   0.142500E+04   0.725000E+03         2    65    30    15  0.19229828E+04   0.85131520E+02   0.11482795E+02   0.00000000E+00   0.00000000E+00   0.61852863E-06  -0.44346296E-07   0.82685729E-08   0.11162222E+02   0.58500000E-13
%
  0.217500000E+02  0.240250E+04   0.142500E+04   0.725000E+03         2    65    30    15  0.19229788E+04   0.85127955E+02   0.11482785E+02   0.00000000E+00   0.00000000E+00   0.61722581E-06  -0.44275097E-07   0.83319619E-08   0.11162199E+02   0.58500000E-13
%
  0.220000000E+02  0.240250E+04   0.142500E+04   0.725000E+03         2    65    30    15  0.19229749E+04   0.85124359E+02   0.11482775E+02   0.00000000E+00   0.00000000E+00   0.61589476E-06  -0.44203826E-07   0.83955019E-08   0.11162175E+02   0.58500000E-13
%
  0.222500000E+02  0.240250E+04   0.142500E+04   0.725000E+03         2    65    30    15  0.19229709E+04   0.85120729E+02   0.11482765E+02   0.00000000E+00   0.00000000E+00   0.61453540E-06  -0.44132532E-07   0.84591807E-08   0.11162151E+02   0.58500000E-13
%
  0.225000000E+02  0.240250E+04   0.142500E+04   0.725000E+03         2    65    30    15  0.19229669E+04   0.85117068E+02   0.11482755E+02   0.00000000E+00   0.00000000E+00   0.61314759E-06  -0.44061203E-07   0.85230059E-08   0.11162127E+02   0.58500000E-13
%
  0.227500000E+02  0.240250E+04   0.142500E+04   0.725000E+03         2    65    30    15  0.19229628E+04   0.85113372E+02   0.11482745E+02   0.00000000E+00   0.00000000E+00   0.61173114E-06  -0.43989890E-07   0.85869793E-08   0.11162103E+02   0.58500000E-13
%
  0.230000000E+02  0.240250E+04   0.142500E+04   0.725000E+03         2    65    30    15  0.19229587E+04   0.85109642E+02   0.11482734E+02   0.00000000E+00   0.00000000E+00   0.61028578E-06  -0.43918589E-07   0.86511013E-08   0.11162078E+02   0.58500000E-13
%
  0.232500000E+02  0.240250E+04   0.142500E+04   0.725000E+03         2    65    30    15  0.19229546E+04   0.85105877E+02   0.11482724E+02   0.00000000E+00   0.00000000E+00   0.60881112E-06  -0.43847283E-07   0.87153739E-08   0.11162054E+02   0.58500000E-13
%
  0.235000000E+02  0.240250E+04   0.142500E+04   0.725000E+03         2    65    30    15  0.19229505E+04   0.85102075E+02   0.11482714E+02   0.00000000E+00   0.00000000E+00   0.60730675E-06  -0.43776028E-07   0.87797996E-08   0.11162029E+02   0.58500000E-13
%
  0.237500000E+02  0.240250E+04   0.142500E+04   0.725000E+03         2    65    30    15  0.19229463E+04   0.85098235E+02   0.11482703E+02   0.00000000E+00   0.00000000E+00   0.60577218E-06  -0.43704796E-07   0.88443801E-08   0.11162004E+02   0.58500000E-13
%
  0.240000000E+02  0.240250E+04   0.142500E+04   0.725000E+03         2    65    30    15  0.19229421E+04   0.85094356E+02   0.11482693E+02   0.00000000E+00   0.00000000E+00   0.60420681E-06  -0.43633620E-07   0.89091170E-08   0.11161979E+02   0.58500000E-13
%
  0.242500000E+02  0.240250E+04   0.142500E+04   0.725000E+03         2    65    30    15  0.19229378E+04   0.85090437E+02   0.11482682E+02   0.00000000E+00   0.00000000E+00   0.60261000E-06  -0.43562484E-07   0.89740126E-08   0.11161953E+02   0.58500000E-13
%
  0.245000000E+02  0.240250E+04   0.142500E+04   0.725000E+03         2    65    30    15  0.19229335E+04   0.85086475E+02   0.11482672E+02   0.00000000E+00   0.00000000E+00   0.60098098E-06  -0.43491377E-07   0.90390691E-08   0.11161928E+02   0.58500000E-13
%
  0.247500000E+02  0.240250E+04   0.142500E+04   0.725000E+03         2    65    30    15  0.19229292E+04   0.85082470E+02   0.11482661E+02   0.00000000E+00   0.00000000E+00   0.59931897E-06  -0.43420314E-07   0.91042906E-08   0.11161902E+02   0.58500000E-13
%
  0.250000000E+02  0.240250E+04   0.142500E+04   0.725000E+03         2    65    30    15  0.19229248E+04   0.85078419E+02   0.11482650E+02   0.00000000E+00   0.00000000E+00   0.59762306E-06  -0.43349311E-07   0.91696847E-08   0.11161876E+02   0.58500000E-13
%
  0.252500000E+02  0.240250E+04   0.142500E+04   0.725000E+03         2    65    30    15  0.19229203E+04   0.85074319E+02   0.11482639E+02   0.00000000E+00   0.00000000E+00   0.59589227E-06  -0.43278371E-07   0.92352530E-08   0.11161849E+02   0.58500000E-13
%
