"time","x","y","z","uindex","i","j","k","head","temp","pres","satn","epot","vx","vy","vz","bhpr","kz"
0.175000000E+01,0.307500E+04,0.142500E+04,0.107500E+04,3,65,30,22,0.22385708E+04,0.48194622E+02,0.11386754E+02,0.00000000E+00,0.00000000E+00,-0.19560384E-06,0.74177726E-07,0.15519535E-07,0.11076847E+02,0.75000000E-13

0.200000000E+01,0.307500E+04,0.142500E+04,0.107500E+04,3,65,30,22,0.22384990E+04,0.48181996E+02,0.11386120E+02,0.00000000E+00,0.00000000E+00,-0.19942269E-06,0.76120677E-07,0.15730961E-07,0.11076146E+02,0.75000000E-13

0.225000000E+01,0.307500E+04,0.142500E+04,0.107500E+04,3,65,30,22,0.22384390E+04,0.48168697E+02,0.11385604E+02,0.00000000E+00,0.00000000E+00,-0.20292826E-06,0.77882835E-07,0.15945845E-07,0.11075560E+02,0.75000000E-13

0.250000000E+01,0.307500E+04,0.142500E+04,0.107500E+04,3,65,30,22,0.22383875E+04,0.48155026E+02,0.11385172E+02,0.00000000E+00,0.00000000E+00,-0.20618661E-06,0.79498119E-07,0.16159087E-07,0.11075056E+02,0.75000000E-13

0.275000000E+01,0.307500E+04,0.142500E+04,0.107500E+04,3,65,30,22,0.22383424E+04,0.48141170E+02,0.11384803E+02,0.00000000E+00,0.00000000E+00,-0.20924328E-06,0.80991840E-07,0.16368213E-07,0.11074613E+02,0.75000000E-13

0.300000000E+01,0.307500E+04,0.142500E+04,0.107500E+04,3,65,30,22,0.22383021E+04,0.48127249E+02,0.11384480E+02,0.00000000E+00,0.00000000E+00,-0.21213112E-06,0.82383316E-07,0.16572117E-07,0.11074217E+02,0.75000000E-13

0.325000000E+01,0.307500E+04,0.142500E+04,0.107500E+04,3,65,30,22,0.22382656E+04,0.48113340E+02,0.11384195E+02,0.00000000E+00,0.00000000E+00,-0.21487477E-06,0.83687539E-07,0.16770405E-07,0.11073858E+02,0.75000000E-13

0.350000000E+01,0.307500E+04,0.142500E+04,0.107500E+04,3,65,30,22,0.22382322E+04,0.48099494E+02,0.11383940E+02,0.00000000E+00,0.00000000E+00,-0.21749325E-06,0.84916357E-07,0.16963053E-07,0.11073529E+02,0.75000000E-13

0.375000000E+01,0.307500E+04,0.142500E+04,0.107500E+04,3,65,30,22,0.22382013E+04,0.48085743E+02,0.11383708E+02,0.00000000E+00,0.00000000E+00,-0.22000166E-06,0.86079247E-07,0.17150218E-07,0.11073225E+02,0.75000000E-13

0.400000000E+01,0.307500E+04,0.142500E+04,0.107500E+04,3,65,30,22,0.22381726E+04,0.48072107E+02,0.11383496E+02,0.00000000E+00,0.00000000E+00,-0.22241217E-06,0.87183923E-07,0.17332142E-07,0.11072941E+02,0.75000000E-13

0.425000000E+01,0.307500E+04,0.142500E+04,0.107500E+04,3,65,30,22,0.22381456E+04,0.48058600E+02,0.11383302E+02,0.00000000E+00,0.00000000E+00,-0.22473484E-06,0.88236712E-07,0.17509096E-07,0.11072674E+02,0.75000000E-13

0.450000000E+01,0.307500E+04,0.142500E+04,0.107500E+04,3,65,30,22,0.22381202E+04,0.48045228E+02,0.11383121E+02,0.00000000E+00,0.00000000E+00,-0.22697799E-06,0.89242960E-07,0.17681351E-07,0.11072422E+02,0.75000000E-13

0.475000000E+01,0.307500E+04,0.142500E+04,0.107500E+04,3,65,30,22,0.22380961E+04,0.48031995E+02,0.11382952E+02,0.00000000E+00,0.00000000E+00,-0.22914876E-06,0.90207096E-07,0.17849170E-07,0.11072183E+02,0.75000000E-13

0.500000000E+01,0.307500E+04,0.142500E+04,0.107500E+04,3,65,30,22,0.22380731E+04,0.48018902E+02,0.11382794E+02,0.00000000E+00,0.00000000E+00,-0.23125320E-06,0.91132931E-07,0.18012792E-07,0.11071955E+02,0.75000000E-13

0.525000000E+01,0.307500E+04,0.142500E+04,0.107500E+04,3,65,30,22,0.22380511E+04,0.48005949E+02,0.11382644E+02,0.00000000E+00,0.00000000E+00,-0.23329658E-06,0.92023724E-07,0.18172439E-07,0.11071737E+02,0.75000000E-13

0.550000000E+01,0.307500E+04,0.142500E+04,0.107500E+04,3,65,30,22,0.22380301E+04,0.47993133E+02,0.11382503E+02,0.00000000E+00,0.00000000E+00,-0.23528352E-06,0.92882286E-07,0.18328311E-07,0.11071528E+02,0.75000000E-13

0.575000000E+01,0.307500E+04,0.142500E+04,0.107500E+04,3,65,30,22,0.22380098E+04,0.47980451E+02,0.11382369E+02,0.00000000E+00,0.00000000E+00,-0.23721807E-06,0.93711104E-07,0.18480591E-07,0.11071326E+02,0.75000000E-13

0.600000000E+01,0.307500E+04,0.142500E+04,0.107500E+04,3,65,30,22,0.22379903E+04,0.47967902E+02,0.11382241E+02,0.00000000E+00,0.00000000E+00,-0.23910382E-06,0.94512323E-07,0.18629444E-07,0.11071132E+02,0.75000000E-13

0.625000000E+01,0.307500E+04,0.142500E+04,0.107500E+04,3,65,30,22,0.22379713E+04,0.47955480E+02,0.11382119E+02,0.00000000E+00,0.00000000E+00,-0.24094400E-06,0.95287850E-07,0.18775018E-07,0.11070943E+02,0.75000000E-13

0.650000000E+01,0.307500E+04,0.142500E+04,0.107500E+04,3,65,30,22,0.22379530E+04,0.47943184E+02,0.11382001E+02,0.00000000E+00,0.00000000E+00,-0.24274150E-06,0.96039392E-07,0.18917452E-07,0.11070761E+02,0.75000000E-13

0.675000000E+01,0.307500E+04,0.142500E+04,0.107500E+04,3,65,30,22,0.22379352E+04,0.47931008E+02,0.11381889E+02,0.00000000E+00,0.00000000E+00,-0.24449893E-06,0.96768459E-07,0.19056872E-07,0.11070583E+02,0.75000000E-13

0.700000000E+01,0.307500E+04,0.142500E+04,0.107500E+04,3,65,30,22,0.22379179E+04,0.47918950E+02,0.11381780E+02,0.00000000E+00,0.00000000E+00,-0.24621867E-06,0.97476411E-07,0.19193393E-07,0.11070410E+02,0.75000000E-13

0.725000000E+01,0.307500E+04,0.142500E+04,0.107500E+04,3,65,30,22,0.22379011E+04,0.47907006E+02,0.11381675E+02,0.00000000E+00,0.00000000E+00,-0.24790285E-06,0.98164449E-07,0.19327123E-07,0.11070242E+02,0.75000000E-13

0.750000000E+01,0.307500E+04,0.142500E+04,0.107500E+04,3,65,30,22,0.22378846E+04,0.47895172E+02,0.11381574E+02,0.00000000E+00,0.00000000E+00,-0.24955345E-06,0.98833696E-07,0.19458162E-07,0.11070078E+02,0.75000000E-13

0.775000000E+01,0.307500E+04,0.142500E+04,0.107500E+04,3,65,30,22,0.22378686E+04,0.47883446E+02,0.11381476E+02,0.00000000E+00,0.00000000E+00,-0.25117227E-06,0.99485141E-07,0.19586603E-07,0.11069917E+02,0.75000000E-13

0.800000000E+01,0.307500E+04,0.142500E+04,0.107500E+04,3,65,30,22,0.22378529E+04,0.47871823E+02,0.11381381E+02,0.00000000E+00,0.00000000E+00,-0.25276095E-06,0.10011969E-06,0.19712537E-07,0.11069760E+02,0.75000000E-13

0.825000000E+01,0.307500E+04,0.142500E+04,0.107500E+04,3,65,30,22,0.22378375E+04,0.47860300E+02,0.11381288E+02,0.00000000E+00,0.00000000E+00,-0.25432102E-06,0.10073820E-06,0.19836046E-07,0.11069606E+02,0.75000000E-13

0.850000000E+01,0.307500E+04,0.142500E+04,0.107500E+04,3,65,30,22,0.22378225E+04,0.47848876E+02,0.11381199E+02,0.00000000E+00,0.00000000E+00,-0.25585386E-06,0.10134137E-06,0.19957208E-07,0.11069456E+02,0.75000000E-13

0.875000000E+01,0.307500E+04,0.142500E+04,0.107500E+04,3,65,30,22,0.22378078E+04,0.47837546E+02,0.11381111E+02,0.00000000E+00,0.00000000E+00,-0.25736083E-06,0.10193001E-06,0.20076096E-07,0.11069308E+02,0.75000000E-13

0.900000000E+01,0.307500E+04,0.142500E+04,0.107500E+04,3,65,30,22,0.22377933E+04,0.47826308E+02,0.11381026E+02,0.00000000E+00,0.00000000E+00,-0.25884308E-06,0.10250465E-06,0.20192781E-07,0.11069163E+02,0.75000000E-13

0.925000000E+01,0.307500E+04,0.142500E+04,0.107500E+04,3,65,30,22,0.22377791E+04,0.47815159E+02,0.11380943E+02,0.00000000E+00,0.00000000E+00,-0.26030172E-06,0.10306594E-06,0.20307336E-07,0.11069020E+02,0.75000000E-13

0.950000000E+01,0.307500E+04,0.142500E+04,0.107500E+04,3,65,30,22,0.22377651E+04,0.47804097E+02,0.11380862E+02,0.00000000E+00,0.00000000E+00,-0.26173779E-06,0.10361443E-06,0.20419821E-07,0.11068880E+02,0.75000000E-13

0.975000000E+01,0.307500E+04,0.142500E+04,0.107500E+04,3,65,30,22,0.22377514E+04,0.47793119E+02,0.11380782E+02,0.00000000E+00,0.00000000E+00,-0.26315226E-06,0.10415062E-06,0.20530302E-07,0.11068742E+02,0.75000000E-13

0.100000000E+02,0.307500E+04,0.142500E+04,0.107500E+04,3,65,30,22,0.22377379E+04,0.47782224E+02,0.11380705E+02,0.00000000E+00,0.00000000E+00,-0.26454602E-06,0.10467499E-06,0.20638839E-07,0.11068606E+02,0.75000000E-13

0.102500000E+02,0.307500E+04,0.142500E+04,0.107500E+04,3,65,30,22,0.22377246E+04,0.47771408E+02,0.11380629E+02,0.00000000E+00,0.00000000E+00,-0.26591989E-06,0.10518801E-06,0.20745489E-07,0.11068472E+02,0.75000000E-13

0.105000000E+02,0.307500E+04,0.142500E+04,0.107500E+04,3,65,30,22,0.22377115E+04,0.47760670E+02,0.11380554E+02,0.00000000E+00,0.00000000E+00,-0.26727468E-06,0.10569005E-06,0.20850307E-07,0.11068340E+02,0.75000000E-13

0.107500000E+02,0.307500E+04,0.142500E+04,0.107500E+04,3,65,30,22,0.22376986E+04,0.47750008E+02,0.11380481E+02,0.00000000E+00,0.00000000E+00,-0.26861116E-06,0.10618149E-06,0.20953347E-07,0.11068210E+02,0.75000000E-13

0.110000000E+02,0.307500E+04,0.142500E+04,0.107500E+04,3,65,30,22,0.22376858E+04,0.47739420E+02,0.11380410E+02,0.00000000E+00,0.00000000E+00,-0.26992995E-06,0.10666274E-06,0.21054658E-07,0.11068082E+02,0.75000000E-13

0.112500000E+02,0.307500E+04,0.142500E+04,0.107500E+04,3,65,30,22,0.22376733E+04,0.47728903E+02,0.11380339E+02,0.00000000E+00,0.00000000E+00,-0.27123170E-06,0.10713413E-06,0.21154294E-07,0.11067955E+02,0.75000000E-13

0.115000000E+02,0.307500E+04,0.142500E+04,0.107500E+04,3,65,30,22,0.22376609E+04,0.47718457E+02,0.11380270E+02,0.00000000E+00,0.00000000E+00,-0.27251708E-06,0.10759594E-06,0.21252300E-07,0.11067830E+02,0.75000000E-13

0.117500000E+02,0.307500E+04,0.142500E+04,0.107500E+04,3,65,30,22,0.22376486E+04,0.47708079E+02,0.11380202E+02,0.00000000E+00,0.00000000E+00,-0.27378663E-06,0.10804849E-06,0.21348721E-07,0.11067706E+02,0.75000000E-13

0.120000000E+02,0.307500E+04,0.142500E+04,0.107500E+04,3,65,30,22,0.22376365E+04,0.47697768E+02,0.11380135E+02,0.00000000E+00,0.00000000E+00,-0.27504085E-06,0.10849212E-06,0.21443604E-07,0.11067584E+02,0.75000000E-13

0.122500000E+02,0.307500E+04,0.142500E+04,0.107500E+04,3,65,30,22,0.22376246E+04,0.47687522E+02,0.11380070E+02,0.00000000E+00,0.00000000E+00,-0.27628030E-06,0.10892703E-06,0.21536990E-07,0.11067464E+02,0.75000000E-13

0.125000000E+02,0.307500E+04,0.142500E+04,0.107500E+04,3,65,30,22,0.22376128E+04,0.47677339E+02,0.11380005E+02,0.00000000E+00,0.00000000E+00,-0.27750543E-06,0.10935350E-06,0.21628921E-07,0.11067344E+02,0.75000000E-13

0.127500000E+02,0.307500E+04,0.142500E+04,0.107500E+04,3,65,30,22,0.22376011E+04,0.47667220E+02,0.11379941E+02,0.00000000E+00,0.00000000E+00,-0.27871671E-06,0.10977179E-06,0.21719438E-07,0.11067226E+02,0.75000000E-13

0.130000000E+02,0.307500E+04,0.142500E+04,0.107500E+04,3,65,30,22,0.22375895E+04,0.47657160E+02,0.11379878E+02,0.00000000E+00,0.00000000E+00,-0.27991457E-06,0.11018209E-06,0.21808578E-07,0.11067110E+02,0.75000000E-13

0.132500000E+02,0.307500E+04,0.142500E+04,0.107500E+04,3,65,30,22,0.22375781E+04,0.47647161E+02,0.11379816E+02,0.00000000E+00,0.00000000E+00,-0.28109938E-06,0.11058469E-06,0.21896380E-07,0.11066994E+02,0.75000000E-13

0.135000000E+02,0.307500E+04,0.142500E+04,0.107500E+04,3,65,30,22,0.22375668E+04,0.47637220E+02,0.11379755E+02,0.00000000E+00,0.00000000E+00,-0.28227157E-06,0.11097974E-06,0.21982879E-07,0.11066879E+02,0.75000000E-13

0.137500000E+02,0.307500E+04,0.142500E+04,0.107500E+04,3,65,30,22,0.22375556E+04,0.47627336E+02,0.11379695E+02,0.00000000E+00,0.00000000E+00,-0.28343149E-06,0.11136745E-06,0.22068112E-07,0.11066766E+02,0.75000000E-13

0.140000000E+02,0.307500E+04,0.142500E+04,0.107500E+04,3,65,30,22,0.22375445E+04,0.47617508E+02,0.11379635E+02,0.00000000E+00,0.00000000E+00,-0.28457950E-06,0.11174802E-06,0.22152112E-07,0.11066654E+02,0.75000000E-13

0.142500000E+02,0.307500E+04,0.142500E+04,0.107500E+04,3,65,30,22,0.22375335E+04,0.47607734E+02,0.11379576E+02,0.00000000E+00,0.00000000E+00,-0.28571593E-06,0.11212161E-06,0.22234912E-07,0.11066542E+02,0.75000000E-13

0.145000000E+02,0.307500E+04,0.142500E+04,0.107500E+04,3,65,30,22,0.22375226E+04,0.47598014E+02,0.11379518E+02,0.00000000E+00,0.00000000E+00,-0.28684108E-06,0.11248843E-06,0.22316542E-07,0.11066432E+02,0.75000000E-13

0.147500000E+02,0.307500E+04,0.142500E+04,0.107500E+04,3,65,30,22,0.22375118E+04,0.47588347E+02,0.11379460E+02,0.00000000E+00,0.00000000E+00,-0.28795526E-06,0.11284863E-06,0.22397036E-07,0.11066322E+02,0.75000000E-13

0.150000000E+02,0.307500E+04,0.142500E+04,0.107500E+04,3,65,30,22,0.22375011E+04,0.47578731E+02,0.11379404E+02,0.00000000E+00,0.00000000E+00,-0.28905877E-06,0.11320235E-06,0.22476420E-07,0.11066214E+02,0.75000000E-13

0.152500000E+02,0.307500E+04,0.142500E+04,0.107500E+04,3,65,30,22,0.22374904E+04,0.47569166E+02,0.11379347E+02,0.00000000E+00,0.00000000E+00,-0.29015187E-06,0.11354977E-06,0.22554724E-07,0.11066106E+02,0.75000000E-13

0.155000000E+02,0.307500E+04,0.142500E+04,0.107500E+04,3,65,30,22,0.22374799E+04,0.47559651E+02,0.11379292E+02,0.00000000E+00,0.00000000E+00,-0.29123483E-06,0.11389103E-06,0.22631976E-07,0.11065999E+02,0.75000000E-13

0.157500000E+02,0.307500E+04,0.142500E+04,0.107500E+04,3,65,30,22,0.22374695E+04,0.47550184E+02,0.11379236E+02,0.00000000E+00,0.00000000E+00,-0.29230791E-06,0.11422626E-06,0.22708204E-07,0.11065893E+02,0.75000000E-13

0.160000000E+02,0.307500E+04,0.142500E+04,0.107500E+04,3,65,30,22,0.22374591E+04,0.47540765E+02,0.11379182E+02,0.00000000E+00,0.00000000E+00,-0.29337133E-06,0.11455560E-06,0.22783432E-07,0.11065788E+02,0.75000000E-13

0.162500000E+02,0.307500E+04,0.142500E+04,0.107500E+04,3,65,30,22,0.22374488E+04,0.47531393E+02,0.11379128E+02,0.00000000E+00,0.00000000E+00,-0.29442535E-06,0.11487918E-06,0.22857686E-07,0.11065684E+02,0.75000000E-13

0.165000000E+02,0.307500E+04,0.142500E+04,0.107500E+04,3,65,30,22,0.22374386E+04,0.47522067E+02,0.11379074E+02,0.00000000E+00,0.00000000E+00,-0.29547015E-06,0.11519716E-06,0.22930992E-07,0.11065580E+02,0.75000000E-13

0.167500000E+02,0.307500E+04,0.142500E+04,0.107500E+04,3,65,30,22,0.22374285E+04,0.47512787E+02,0.11379021E+02,0.00000000E+00,0.00000000E+00,-0.29650599E-06,0.11550960E-06,0.23003371E-07,0.11065477E+02,0.75000000E-13

0.170000000E+02,0.307500E+04,0.142500E+04,0.107500E+04,3,65,30,22,0.22374184E+04,0.47503551E+02,0.11378969E+02,0.00000000E+00,0.00000000E+00,-0.29753304E-06,0.11581666E-06,0.23074847E-07,0.11065374E+02,0.75000000E-13

0.172500000E+02,0.307500E+04,0.142500E+04,0.107500E+04,3,65,30,22,0.22374084E+04,0.47494358E+02,0.11378917E+02,0.00000000E+00,0.00000000E+00,-0.29855151E-06,0.11611844E-06,0.23145443E-07,0.11065273E+02,0.75000000E-13

0.175000000E+02,0.307500E+04,0.142500E+04,0.107500E+04,3,65,30,22,0.22373985E+04,0.47485209E+02,0.11378865E+02,0.00000000E+00,0.00000000E+00,-0.29956159E-06,0.11641504E-06,0.23215179E-07,0.11065172E+02,0.75000000E-13

0.177500000E+02,0.307500E+04,0.142500E+04,0.107500E+04,3,65,30,22,0.22373886E+04,0.47476102E+02,0.11378814E+02,0.00000000E+00,0.00000000E+00,-0.30056345E-06,0.11670661E-06,0.23284077E-07,0.11065071E+02,0.75000000E-13

0.180000000E+02,0.307500E+04,0.142500E+04,0.107500E+04,3,65,30,22,0.22373788E+04,0.47467037E+02,0.11378763E+02,0.00000000E+00,0.00000000E+00,-0.30155727E-06,0.11699321E-06,0.23352158E-07,0.11064972E+02,0.75000000E-13

0.182500000E+02,0.307500E+04,0.142500E+04,0.107500E+04,3,65,30,22,0.22373691E+04,0.47458013E+02,0.11378712E+02,0.00000000E+00,0.00000000E+00,-0.30254325E-06,0.11727493E-06,0.23419439E-07,0.11064872E+02,0.75000000E-13

0.185000000E+02,0.307500E+04,0.142500E+04,0.107500E+04,3,65,30,22,0.22373594E+04,0.47449029E+02,0.11378662E+02,0.00000000E+00,0.00000000E+00,-0.30352149E-06,0.11755192E-06,0.23485941E-07,0.11064774E+02,0.75000000E-13

0.187500000E+02,0.307500E+04,0.142500E+04,0.107500E+04,3,65,30,22,0.22373498E+04,0.47440084E+02,0.11378612E+02,0.00000000E+00,0.00000000E+00,-0.30449221E-06,0.11782422E-06,0.23551682E-07,0.11064676E+02,0.75000000E-13

0.190000000E+02,0.307500E+04,0.142500E+04,0.107500E+04,3,65,30,22,0.22373402E+04,0.47431179E+02,0.11378563E+02,0.00000000E+00,0.00000000E+00,-0.30545552E-06,0.11809194E-06,0.23616680E-07,0.11064578E+02,0.75000000E-13

0.192500000E+02,0.307500E+04,0.142500E+04,0.107500E+04,3,65,30,22,0.22373307E+04,0.47422313E+02,0.11378514E+02,0.00000000E+00,0.00000000E+00,-0.30641159E-06,0.11835516E-06,0.23680951E-07,0.11064481E+02,0.75000000E-13

0.195000000E+02,0.307500E+04,0.142500E+04,0.107500E+04,3,65,30,22,0.22373212E+04,0.47413484E+02,0.11378465E+02,0.00000000E+00,0.00000000E+00,-0.30736055E-06,0.11861398E-06,0.23744513E-07,0.11064385E+02,0.75000000E-13

0.197500000E+02,0.307500E+04,0.142500E+04,0.107500E+04,3,65,30,22,0.22373118E+04,0.47404692E+02,0.11378417E+02,0.00000000E+00,0.00000000E+00,-0.30830255E-06,0.11886848E-06,0.23807382E-07,0.11064289E+02,0.75000000E-13

0.200000000E+02,0.307500E+04,0.142500E+04,0.107500E+04,3,65,30,22,0.22373025E+04,0.47395938E+02,0.11378369E+02,0.00000000E+00,0.00000000E+00,-0.30923770E-06,0.11911874E-06,0.23869573E-07,0.11064194E+02,0.75000000E-13

0.202500000E+02,0.307500E+04,0.142500E+04,0.107500E+04,3,65,30,22,0.22372932E+04,0.47387219E+02,0.11378321E+02,0.00000000E+00,0.00000000E+00,-0.31016615E-06,0.11936483E-06,0.23931101E-07,0.11064099E+02,0.75000000E-13

0.205000000E+02,0.307500E+04,0.142500E+04,0.107500E+04,3,65,30,22,0.22372839E+04,0.47378537E+02,0.11378273E+02,0.00000000E+00,0.00000000E+00,-0.31108802E-06,0.11960682E-06,0.23991985E-07,0.11064004E+02,0.75000000E-13

0.207500000E+02,0.307500E+04,0.142500E+04,0.107500E+04,3,65,30,22,0.22372747E+04,0.47369889E+02,0.11378226E+02,0.00000000E+00,0.00000000E+00,-0.31200342E-06,0.11984480E-06,0.24052235E-07,0.11063910E+02,0.75000000E-13

0.210000000E+02,0.307500E+04,0.142500E+04,0.107500E+04,3,65,30,22,0.22372655E+04,0.47361276E+02,0.11378179E+02,0.00000000E+00,0.00000000E+00,-0.31291246E-06,0.12007887E-06,0.24111866E-07,0.11063817E+02,0.75000000E-13

0.212500000E+02,0.307500E+04,0.142500E+04,0.107500E+04,3,65,30,22,0.22372564E+04,0.47352698E+02,0.11378132E+02,0.00000000E+00,0.00000000E+00,-0.31381529E-06,0.12030904E-06,0.24170892E-07,0.11063724E+02,0.75000000E-13

0.215000000E+02,0.307500E+04,0.142500E+04,0.107500E+04,3,65,30,22,0.22372473E+04,0.47344153E+02,0.11378086E+02,0.00000000E+00,0.00000000E+00,-0.31471200E-06,0.12053540E-06,0.24229326E-07,0.11063631E+02,0.75000000E-13

0.217500000E+02,0.307500E+04,0.142500E+04,0.107500E+04,3,65,30,22,0.22372383E+04,0.47335642E+02,0.11378040E+02,0.00000000E+00,0.00000000E+00,-0.31560269E-06,0.12075798E-06,0.24287180E-07,0.11063539E+02,0.75000000E-13

0.220000000E+02,0.307500E+04,0.142500E+04,0.107500E+04,3,65,30,22,0.22372293E+04,0.47327163E+02,0.11377994E+02,0.00000000E+00,0.00000000E+00,-0.31648747E-06,0.12097693E-06,0.24344467E-07,0.11063447E+02,0.75000000E-13

0.222500000E+02,0.307500E+04,0.142500E+04,0.107500E+04,3,65,30,22,0.22372204E+04,0.47318717E+02,0.11377948E+02,0.00000000E+00,0.00000000E+00,-0.31736645E-06,0.12119227E-06,0.24401200E-07,0.11063355E+02,0.75000000E-13

0.225000000E+02,0.307500E+04,0.142500E+04,0.107500E+04,3,65,30,22,0.22372115E+04,0.47310303E+02,0.11377902E+02,0.00000000E+00,0.00000000E+00,-0.31823971E-06,0.12140406E-06,0.24457389E-07,0.11063264E+02,0.75000000E-13

0.227500000E+02,0.307500E+04,0.142500E+04,0.107500E+04,3,65,30,22,0.22372026E+04,0.47301920E+02,0.11377857E+02,0.00000000E+00,0.00000000E+00,-0.31910735E-06,0.12161236E-06,0.24513048E-07,0.11063173E+02,0.75000000E-13

0.230000000E+02,0.307500E+04,0.142500E+04,0.107500E+04,3,65,30,22,0.22371938E+04,0.47293569E+02,0.11377812E+02,0.00000000E+00,0.00000000E+00,-0.31996947E-06,0.12181724E-06,0.24568186E-07,0.11063083E+02,0.75000000E-13

0.232500000E+02,0.307500E+04,0.142500E+04,0.107500E+04,3,65,30,22,0.22371850E+04,0.47285248E+02,0.11377767E+02,0.00000000E+00,0.00000000E+00,-0.32082616E-06,0.12201875E-06,0.24622814E-07,0.11062993E+02,0.75000000E-13

0.235000000E+02,0.307500E+04,0.142500E+04,0.107500E+04,3,65,30,22,0.22371762E+04,0.47276958E+02,0.11377723E+02,0.00000000E+00,0.00000000E+00,-0.32167751E-06,0.12221694E-06,0.24676943E-07,0.11062904E+02,0.75000000E-13

0.237500000E+02,0.307500E+04,0.142500E+04,0.107500E+04,3,65,30,22,0.22371675E+04,0.47268698E+02,0.11377678E+02,0.00000000E+00,0.00000000E+00,-0.32252360E-06,0.12241187E-06,0.24730582E-07,0.11062814E+02,0.75000000E-13

0.240000000E+02,0.307500E+04,0.142500E+04,0.107500E+04,3,65,30,22,0.22371588E+04,0.47260468E+02,0.11377634E+02,0.00000000E+00,0.00000000E+00,-0.32336452E-06,0.12260359E-06,0.24783743E-07,0.11062726E+02,0.75000000E-13

0.242500000E+02,0.307500E+04,0.142500E+04,0.107500E+04,3,65,30,22,0.22371502E+04,0.47252267E+02,0.11377590E+02,0.00000000E+00,0.00000000E+00,-0.32420036E-06,0.12279215E-06,0.24836433E-07,0.11062637E+02,0.75000000E-13

0.245000000E+02,0.307500E+04,0.142500E+04,0.107500E+04,3,65,30,22,0.22371416E+04,0.47244094E+02,0.11377546E+02,0.00000000E+00,0.00000000E+00,-0.32503116E-06,0.12297764E-06,0.24888662E-07,0.11062549E+02,0.75000000E-13

0.247500000E+02,0.307500E+04,0.142500E+04,0.107500E+04,3,65,30,22,0.22371330E+04,0.47235951E+02,0.11377502E+02,0.00000000E+00,0.00000000E+00,-0.32585705E-06,0.12316004E-06,0.24940441E-07,0.11062461E+02,0.75000000E-13

0.250000000E+02,0.307500E+04,0.142500E+04,0.107500E+04,3,65,30,22,0.22371244E+04,0.47227835E+02,0.11377459E+02,0.00000000E+00,0.00000000E+00,-0.32667807E-06,0.12333948E-06,0.24991777E-07,0.11062373E+02,0.75000000E-13

0.252500000E+02,0.307500E+04,0.142500E+04,0.107500E+04,3,65,30,22,0.22371159E+04,0.47219748E+02,0.11377415E+02,0.00000000E+00,0.00000000E+00,-0.32749431E-06,0.12351593E-06,0.25042679E-07,0.11062286E+02,0.75000000E-13

0.255000000E+02,0.307500E+04,0.142500E+04,0.107500E+04,3,65,30,22,0.22371074E+04,0.47211688E+02,0.11377372E+02,0.00000000E+00,0.00000000E+00,-0.32830584E-06,0.12368950E-06,0.25093155E-07,0.11062199E+02,0.75000000E-13

0.257500000E+02,0.307500E+04,0.142500E+04,0.107500E+04,3,65,30,22,0.22370990E+04,0.47203655E+02,0.11377329E+02,0.00000000E+00,0.00000000E+00,-0.32911273E-06,0.12386019E-06,0.25143214E-07,0.11062112E+02,0.75000000E-13

